Bank Name / Type,Number of Beneficiaries at rural/semiurban centre bank branches,Number of Beneficiaries at urban metro centre bank branches,Number of Total Beneficiaries,Deposits in Accounts(In lac),Number of Rupay Debit Cards issued to beneficiaries,level,date
"Central Bank of India",3420138,784265,4204403,113986.23,3789451,"(B) Regional Rural Bank","2018-02-21"
"Dena Bank",410389,13803,424192,13582.32,289136,"(B) Regional Rural Bank","2018-02-21"
"Indian Bank",427480,134877,562357,7210.48,493693,"(B) Regional Rural Bank","2018-02-21"
"Indian Overseas Bank",989320,30123,1019443,29550.64,616138,"(B) Regional Rural Bank","2018-02-21"
"Jammu & Kashmir Bank Ltd",89213,16142,105355,5012.44,21376,"(B) Regional Rural Bank","2018-02-21"
"Punjab & Sind Bank",19216,1157,20373,329.77,18244,"(B) Regional Rural Bank","2018-02-21"
"Punjab National Bank",3058992,550966,3609958,119220.52,3169581,"(B) Regional Rural Bank","2018-02-21"
"State Bank of India",10784446,2181574,12966020,280690.03,6313705,"(B) Regional Rural Bank","2018-02-21"
"Syndicate Bank",1953586,533332,2486918,95660.56,2414115,"(B) Regional Rural Bank","2018-02-21"
"UCO Bank",1463570,53577,1517147,29533.04,559347,"(B) Regional Rural Bank","2018-02-21"
"Union Bank of India",1010798,340606,1351404,32415.93,755629,"(B) Regional Rural Bank","2018-02-21"
"United Bank of India",8301726,106690,8408416,192938.21,6725150,"(B) Regional Rural Bank","2018-02-21"
"Regional Rural Banks Sub Total",42187016,7794219,49981235,1263273.88,36528341,"(B) Regional Rural Bank","2018-02-21"
"Allahabad Bank",925834,169285,1095119,27759.16,781002,"(B) Regional Rural Bank","2018-03-07"
"Andhra Bank",166584,17343,183927,2692.91,100929,"(B) Regional Rural Bank","2018-03-07"
"Bank of Baroda",4683326,1300561,5983887,160630.98,4872768,"(B) Regional Rural Bank","2018-03-07"
"Bank of India",3050299,1000877,4051176,80950.51,3761427,"(B) Regional Rural Bank","2018-03-07"
"Bank of Maharashtra",811293,125856,937149,20502.85,798611,"(B) Regional Rural Bank","2018-03-07"
"Canara Bank",646083,440512,1086595,53638.69,1057519,"(B) Regional Rural Bank","2018-03-07"
"Central Bank of India",3420469,785747,4206216,115217.53,3787876,"(B) Regional Rural Bank","2018-03-07"
"Dena Bank",410334,13988,424322,13805.86,289136,"(B) Regional Rural Bank","2018-03-07"
"Indian Bank",429868,134927,564795,7180.72,493757,"(B) Regional Rural Bank","2018-03-07"
"Indian Overseas Bank",989477,30084,1019561,29500.98,616138,"(B) Regional Rural Bank","2018-03-07"
"Jammu & Kashmir Bank Ltd",89285,16192,105477,5079.52,21473,"(B) Regional Rural Bank","2018-03-07"
"Punjab & Sind Bank",19227,1199,20426,321.46,18404,"(B) Regional Rural Bank","2018-03-07"
"Punjab National Bank",3063486,551300,3614786,121161.02,3171434,"(B) Regional Rural Bank","2018-03-07"
"State Bank of India",10866930,2178571,13045501,282920.71,6396768,"(B) Regional Rural Bank","2018-03-07"
"Syndicate Bank",2021479,549121,2570600,96104.88,2487837,"(B) Regional Rural Bank","2018-03-07"
"UCO Bank",1465115,53738,1518853,29765.13,559347,"(B) Regional Rural Bank","2018-03-07"
"Union Bank of India",1014119,342024,1356143,33410.09,755829,"(B) Regional Rural Bank","2018-03-07"
"United Bank of India",8307938,106684,8414622,197443.47,6727220,"(B) Regional Rural Bank","2018-03-07"
"Regional Rural Banks Sub Total",42381146,7818009,50199155,1278086.49,36697475,"(B) Regional Rural Bank","2018-03-07"
"Allahabad Bank",925917,169285,1095202,28018.43,781002,"(B) Regional Rural Bank","2018-03-14"
"Andhra Bank",166601,17348,183949,2755.16,100928,"(B) Regional Rural Bank","2018-03-14"
"Bank of Baroda",4696884,1303852,6000736,163026.6,4879665,"(B) Regional Rural Bank","2018-03-14"
"Bank of India",3053693,1002073,4055766,81175.22,3761427,"(B) Regional Rural Bank","2018-03-14"
"Bank of Maharashtra",811606,125856,937462,20501.8,798614,"(B) Regional Rural Bank","2018-03-14"
"Canara Bank",646139,440540,1086679,53514.67,1057531,"(B) Regional Rural Bank","2018-03-14"
"Central Bank of India",3420912,786644,4207556,116065.25,3787542,"(B) Regional Rural Bank","2018-03-14"
"Dena Bank",410432,13940,424372,13925.21,289624,"(B) Regional Rural Bank","2018-03-14"
"Indian Bank",430384,134927,565311,7332.61,493770,"(B) Regional Rural Bank","2018-03-14"
"Indian Overseas Bank",989477,30084,1019561,29500.98,616138,"(B) Regional Rural Bank","2018-03-14"
"Jammu & Kashmir Bank Ltd",89301,16234,105535,5084.27,21524,"(B) Regional Rural Bank","2018-03-14"
"Punjab & Sind Bank",19222,1216,20438,328.48,18410,"(B) Regional Rural Bank","2018-03-14"
"Punjab National Bank",3065440,551530,3616970,122448.56,3172420,"(B) Regional Rural Bank","2018-03-14"
"State Bank of India",10878618,2179843,13058461,284955.27,6396096,"(B) Regional Rural Bank","2018-03-14"
"Syndicate Bank",2022295,549293,2571588,96818.15,2487837,"(B) Regional Rural Bank","2018-03-14"
"UCO Bank",1466382,53820,1520202,30393.14,559347,"(B) Regional Rural Bank","2018-03-14"
"Union Bank of India",1015939,342800,1358739,33590.66,755966,"(B) Regional Rural Bank","2018-03-14"
"United Bank of India",8322527,106650,8429177,199727.78,6728334,"(B) Regional Rural Bank","2018-03-14"
"Regional Rural Banks Sub Total",42431769,7825935,50257704,1289162.22,36706175,"(B) Regional Rural Bank","2018-03-14"
"Allahabad Bank",925980,169285,1095265,28687.86,781002,"(B) Regional Rural Bank","2018-03-21"
"Andhra Bank",166623,17352,183975,2717.57,100923,"(B) Regional Rural Bank","2018-03-21"
"Bank of Baroda",4709551,1306712,6016263,165562.37,4886699,"(B) Regional Rural Bank","2018-03-21"
"Bank of India",3057616,1003782,4061398,81373.76,3761427,"(B) Regional Rural Bank","2018-03-21"
"Bank of Maharashtra",811825,125856,937681,20502.8,798619,"(B) Regional Rural Bank","2018-03-21"
"Canara Bank",646180,440567,1086747,53581.4,1057564,"(B) Regional Rural Bank","2018-03-21"
"Central Bank of India",3421733,787488,4209221,117598.81,3791354,"(B) Regional Rural Bank","2018-03-21"
"Dena Bank",410502,13969,424471,13851.03,289683,"(B) Regional Rural Bank","2018-03-21"
"Indian Bank",429301,137425,566726,7445.27,493804,"(B) Regional Rural Bank","2018-03-21"
"Indian Overseas Bank",990289,30118,1020407,30173.14,616138,"(B) Regional Rural Bank","2018-03-21"
"Jammu & Kashmir Bank Ltd",89357,16284,105641,5104.8,21577,"(B) Regional Rural Bank","2018-03-21"
"Punjab & Sind Bank",19221,1219,20440,317.08,18407,"(B) Regional Rural Bank","2018-03-21"
"Punjab National Bank",3062257,555186,3617443,122785.44,3173357,"(B) Regional Rural Bank","2018-03-21"
"State Bank of India",10895035,2181643,13076678,286697.53,6395899,"(B) Regional Rural Bank","2018-03-21"
"Syndicate Bank",2022831,549417,2572248,97646.6,2487837,"(B) Regional Rural Bank","2018-03-21"
"UCO Bank",1467593,53896,1521489,31072.49,559347,"(B) Regional Rural Bank","2018-03-21"
"Union Bank of India",1017923,343641,1361564,34595.89,756104,"(B) Regional Rural Bank","2018-03-21"
"United Bank of India",8326389,106679,8433068,197613.86,6729372,"(B) Regional Rural Bank","2018-03-21"
"Regional Rural Banks Sub Total",42470206,7840519,50310725,1297327.7,36719113,"(B) Regional Rural Bank","2018-03-21"
"Allahabad Bank",926107,169285,1095392,29344.12,781002,"(B) Regional Rural Bank","2018-03-28"
"Andhra Bank",166625,17353,183978,2796.65,100926,"(B) Regional Rural Bank","2018-03-28"
"Bank of Baroda",4713556,1307484,6021040,173784.71,4888597,"(B) Regional Rural Bank","2018-03-28"
"Bank of India",3060668,1004967,4065635,84031.89,3761427,"(B) Regional Rural Bank","2018-03-28"
"Bank of Maharashtra",811985,125856,937841,20501.8,798622,"(B) Regional Rural Bank","2018-03-28"
"Canara Bank",646208,440590,1086798,53923.71,1057582,"(B) Regional Rural Bank","2018-03-28"
"Central Bank of India",3421963,787933,4209896,120966.47,3791194,"(B) Regional Rural Bank","2018-03-28"
"Dena Bank",410583,13980,424563,13952.63,289724,"(B) Regional Rural Bank","2018-03-28"
"Indian Bank",429301,137425,566726,7445.27,493804,"(B) Regional Rural Bank","2018-03-28"
"Indian Overseas Bank",990147,30132,1020279,31199.91,616138,"(B) Regional Rural Bank","2018-03-28"
"Jammu & Kashmir Bank Ltd",89378,16284,105662,5117.69,21605,"(B) Regional Rural Bank","2018-03-28"
"Punjab & Sind Bank",19230,1219,20449,313.91,18409,"(B) Regional Rural Bank","2018-03-28"
"Punjab National Bank",3064371,555413,3619784,126589.6,3173710,"(B) Regional Rural Bank","2018-03-28"
"State Bank of India",10901921,2182405,13084326,292735.05,6395921,"(B) Regional Rural Bank","2018-03-28"
"Syndicate Bank",2023219,549499,2572718,98971.7,2487837,"(B) Regional Rural Bank","2018-03-28"
"UCO Bank",1490834,54301,1545135,31810.83,559347,"(B) Regional Rural Bank","2018-03-28"
"Union Bank of India",1018929,344070,1362999,35543.56,756161,"(B) Regional Rural Bank","2018-03-28"
"United Bank of India",8323108,106666,8429774,200602.89,6730507,"(B) Regional Rural Bank","2018-03-28"
"Regional Rural Banks Sub Total",42508133,7844862,50352995,1329632.41,36722513,"(B) Regional Rural Bank","2018-03-28"
"Allahabad Bank",926170,169285,1095455,30960.58,781002,"(B) Regional Rural Bank","2018-04-04"
"Andhra Bank",166626,17380,184006,2795.4,100931,"(B) Regional Rural Bank","2018-04-04"
"Bank of Baroda",4722517,1310225,6032742,178102.64,4894518,"(B) Regional Rural Bank","2018-04-04"
"Bank of India",3062475,1005576,4068051,85521.75,3761427,"(B) Regional Rural Bank","2018-04-04"
"Bank of Maharashtra",812226,125856,938082,20502.8,798625,"(B) Regional Rural Bank","2018-04-04"
"Canara Bank",646315,440692,1087007,54795.13,1057684,"(B) Regional Rural Bank","2018-04-04"
"Central Bank of India",3422198,788141,4210339,122877.5,3791083,"(B) Regional Rural Bank","2018-04-04"
"Dena Bank",410702,13963,424665,14436.07,289804,"(B) Regional Rural Bank","2018-04-04"
"Indian Bank",430271,139972,570243,7517.34,493804,"(B) Regional Rural Bank","2018-04-04"
"Indian Overseas Bank",990147,30132,1020279,31199.91,616138,"(B) Regional Rural Bank","2018-04-04"
"Jammu & Kashmir Bank Ltd",89423,16297,105720,5307.62,21619,"(B) Regional Rural Bank","2018-04-04"
"Punjab & Sind Bank",19292,1242,20534,342.76,18411,"(B) Regional Rural Bank","2018-04-04"
"Punjab National Bank",3065492,555704,3621196,131405.92,3174147,"(B) Regional Rural Bank","2018-04-04"
"State Bank of India",10909581,2184898,13094479,291044.55,6396141,"(B) Regional Rural Bank","2018-04-04"
"Syndicate Bank",2023295,549512,2572807,100182.63,2487837,"(B) Regional Rural Bank","2018-04-04"
"UCO Bank",1494596,54445,1549041,32911.19,559347,"(B) Regional Rural Bank","2018-04-04"
"Union Bank of India",1019955,344507,1364462,37414.23,756202,"(B) Regional Rural Bank","2018-04-04"
"United Bank of India",8360772,106710,8467482,203310.88,6731581,"(B) Regional Rural Bank","2018-04-04"
"Regional Rural Banks Sub Total",42572053,7854537,50426590,1350628.91,36730301,"(B) Regional Rural Bank","2018-04-04"
"Allahabad Bank",927986,169285,1097271,30640.12,781002,"(B) Regional Rural Bank","2018-04-11"
"Andhra Bank",166632,17387,184019,2750.35,100940,"(B) Regional Rural Bank","2018-04-11"
"Bank of Baroda",4735580,1313856,6049436,174853.68,4903487,"(B) Regional Rural Bank","2018-04-11"
"Bank of India",3069548,1008230,4077778,84526.45,3761427,"(B) Regional Rural Bank","2018-04-11"
"Bank of Maharashtra",812385,125856,938241,20501.79,798628,"(B) Regional Rural Bank","2018-04-11"
"Canara Bank",646356,440716,1087072,52992.48,1057702,"(B) Regional Rural Bank","2018-04-11"
"Central Bank of India",3422349,788454,4210803,121868.88,3790380,"(B) Regional Rural Bank","2018-04-11"
"Dena Bank",410827,13969,424796,14426.35,289935,"(B) Regional Rural Bank","2018-04-11"
"Indian Bank",430271,139972,570243,7517.34,493804,"(B) Regional Rural Bank","2018-04-11"
"Indian Overseas Bank",990243,30135,1020378,31438.3,616138,"(B) Regional Rural Bank","2018-04-11"
"Jammu & Kashmir Bank Ltd",89564,16328,105892,5283.12,21680,"(B) Regional Rural Bank","2018-04-11"
"Punjab & Sind Bank",19359,1267,20626,373.76,18437,"(B) Regional Rural Bank","2018-04-11"
"Punjab National Bank",3067233,556183,3623416,129293.09,3174966,"(B) Regional Rural Bank","2018-04-11"
"State Bank of India",10912179,2185277,13097456,289456.4,6396338,"(B) Regional Rural Bank","2018-04-11"
"Syndicate Bank",2023595,549579,2573174,100308.29,2487837,"(B) Regional Rural Bank","2018-04-11"
"UCO Bank",1499238,54605,1553843,32620.88,559347,"(B) Regional Rural Bank","2018-04-11"
"Union Bank of India",1022127,345430,1367557,36802.74,756363,"(B) Regional Rural Bank","2018-04-11"
"United Bank of India",8360080,106694,8466774,201373.44,6732468,"(B) Regional Rural Bank","2018-04-11"
"Regional Rural Banks Sub Total",42605552,7863223,50468775,1337027.45,36740879,"(B) Regional Rural Bank","2018-04-11"
"Allahabad Bank",929490,169314,1098804,30782.56,781002,"(B) Regional Rural Bank","2018-04-18"
"Andhra Bank",166631,17394,184025,2919.66,100939,"(B) Regional Rural Bank","2018-04-18"
"Bank of Baroda",4747336,1317306,6064642,178356.14,4911466,"(B) Regional Rural Bank","2018-04-18"
"Bank of India",3072112,1009182,4081294,85161.7,3761427,"(B) Regional Rural Bank","2018-04-18"
"Bank of Maharashtra",812544,125856,938400,20502.8,798631,"(B) Regional Rural Bank","2018-04-18"
"Canara Bank",646392,440732,1087124,55284.28,1057713,"(B) Regional Rural Bank","2018-04-18"
"Central Bank of India",3422655,788807,4211462,123170.36,3789990,"(B) Regional Rural Bank","2018-04-18"
"Dena Bank",410939,13958,424897,14462.59,290009,"(B) Regional Rural Bank","2018-04-18"
"Indian Bank",431762,139800,571562,7917.68,493921,"(B) Regional Rural Bank","2018-04-18"
"Indian Overseas Bank",992091,30164,1022255,31113.16,616138,"(B) Regional Rural Bank","2018-04-18"
"Jammu & Kashmir Bank Ltd",89661,16347,106008,5244,21702,"(B) Regional Rural Bank","2018-04-18"
"Punjab & Sind Bank",19233,1240,20473,344.3,18409,"(B) Regional Rural Bank","2018-04-18"
"Punjab National Bank",3069055,556400,3625455,128749.55,3175894,"(B) Regional Rural Bank","2018-04-18"
"State Bank of India",10934283,2187425,13121708,294456.38,6396463,"(B) Regional Rural Bank","2018-04-18"
"Syndicate Bank",2023764,549607,2573371,101394.76,2487837,"(B) Regional Rural Bank","2018-04-18"
"UCO Bank",1499993,54648,1554641,32852.39,559347,"(B) Regional Rural Bank","2018-04-18"
"Union Bank of India",1024297,346356,1370653,36673.31,756476,"(B) Regional Rural Bank","2018-04-18"
"United Bank of India",8360920,106737,8467657,201378.02,6733506,"(B) Regional Rural Bank","2018-04-18"
"Regional Rural Banks Sub Total",42653158,7871273,50524431,1350763.63,36750870,"(B) Regional Rural Bank","2018-04-18"
"Allahabad Bank",930180,169314,1099494,30207.56,781002,"(B) Regional Rural Bank","2018-04-25"
"Andhra Bank",166703,17397,184100,2918.53,100946,"(B) Regional Rural Bank","2018-04-25"
"Bank of Baroda",4760019,1320859,6080878,175776.77,4920318,"(B) Regional Rural Bank","2018-04-25"
"Bank of India",3077730,1010558,4088288,84698.93,3761427,"(B) Regional Rural Bank","2018-04-25"
"Bank of Maharashtra",812797,125856,938653,20501.8,798632,"(B) Regional Rural Bank","2018-04-25"
"Canara Bank",646441,440766,1087207,54517.12,1057723,"(B) Regional Rural Bank","2018-04-25"
"Central Bank of India",3407059,779797,4186856,120180.31,3767176,"(B) Regional Rural Bank","2018-04-25"
"Dena Bank",410939,13958,424897,14462.59,290009,"(B) Regional Rural Bank","2018-04-25"
"Indian Bank",432113,142326,574439,7749.89,494397,"(B) Regional Rural Bank","2018-04-25"
"Indian Overseas Bank",992091,30164,1022255,31113.16,616138,"(B) Regional Rural Bank","2018-04-25"
"Jammu & Kashmir Bank Ltd",90017,16421,106438,5253.91,21721,"(B) Regional Rural Bank","2018-04-25"
"Punjab & Sind Bank",19290,1243,20533,344.39,18413,"(B) Regional Rural Bank","2018-04-25"
"Punjab National Bank",3072497,557162,3629659,127848.53,3177382,"(B) Regional Rural Bank","2018-04-25"
"State Bank of India",11001743,2198566,13200309,300582.48,6396859,"(B) Regional Rural Bank","2018-04-25"
"Syndicate Bank",2024002,549652,2573654,101075.48,2487882,"(B) Regional Rural Bank","2018-04-25"
"UCO Bank",1511241,54961,1566202,32547.73,559347,"(B) Regional Rural Bank","2018-04-25"
"Union Bank of India",1024297,346356,1370653,36673.31,756476,"(B) Regional Rural Bank","2018-04-25"
"United Bank of India",8379758,106719,8486477,209334.64,6734612,"(B) Regional Rural Bank","2018-04-25"
"Regional Rural Banks Sub Total",42758917,7882075,50640992,1355787.14,36740460,"(B) Regional Rural Bank","2018-04-25"
"Allahabad Bank",930589,169314,1099903,29870.33,781002,"(B) Regional Rural Bank","2018-05-02"
"Andhra Bank",166768,17399,184167,2900.33,100950,"(B) Regional Rural Bank","2018-05-02"
"Bank of Baroda",4772656,1324533,6097189,174936.87,4929058,"(B) Regional Rural Bank","2018-05-02"
"Bank of India",3081196,1012083,4093279,84246.45,3782331,"(B) Regional Rural Bank","2018-05-02"
"Bank of Maharashtra",812916,125856,938772,20502.8,798635,"(B) Regional Rural Bank","2018-05-02"
"Canara Bank",646540,440836,1087376,54566.02,1057783,"(B) Regional Rural Bank","2018-05-02"
"Central Bank of India",3424749,790942,4215691,120050.67,3789468,"(B) Regional Rural Bank","2018-05-02"
"Dena Bank",411948,13954,425902,14076.26,290158,"(B) Regional Rural Bank","2018-05-02"
"Indian Bank",432113,142326,574439,7749.89,494397,"(B) Regional Rural Bank","2018-05-02"
"Indian Overseas Bank",992091,30164,1022255,31113.16,616138,"(B) Regional Rural Bank","2018-05-02"
"Jammu & Kashmir Bank Ltd",90215,16503,106718,5260.71,21738,"(B) Regional Rural Bank","2018-05-02"
"Punjab & Sind Bank",19294,1243,20537,344.42,18413,"(B) Regional Rural Bank","2018-05-02"
"Punjab National Bank",3074942,557560,3632502,127424.97,3178227,"(B) Regional Rural Bank","2018-05-02"
"State Bank of India",10975141,2189533,13164674,317026.68,6397458,"(B) Regional Rural Bank","2018-05-02"
"Syndicate Bank",2024522,547116,2571638,102851.39,2487882,"(B) Regional Rural Bank","2018-05-02"
"UCO Bank",1511989,55006,1566995,32613.73,559347,"(B) Regional Rural Bank","2018-05-02"
"Union Bank of India",1026704,347382,1374086,35934.98,756629,"(B) Regional Rural Bank","2018-05-02"
"United Bank of India",8379533,106716,8486249,210521.11,6735419,"(B) Regional Rural Bank","2018-05-02"
"Regional Rural Banks Sub Total",42773906,7888466,50662372,1371990.76,36795033,"(B) Regional Rural Bank","2018-05-02"
"Allahabad Bank",931503,169314,1100817,29358.5,781002,"(B) Regional Rural Bank","2018-05-09"
"Andhra Bank",166813,17399,184212,2912.2,100969,"(B) Regional Rural Bank","2018-05-09"
"Bank of Baroda",4788785,1329271,6118056,174487.7,4940553,"(B) Regional Rural Bank","2018-05-09"
"Bank of India",3090160,1014974,4105134,83217.78,3782331,"(B) Regional Rural Bank","2018-05-09"
"Bank of Maharashtra",813035,125856,938891,20501.8,798638,"(B) Regional Rural Bank","2018-05-09"
"Canara Bank",646601,440903,1087504,54566.06,1057832,"(B) Regional Rural Bank","2018-05-09"
"Central Bank of India",3408919,782667,4191586,117065.35,3766784,"(B) Regional Rural Bank","2018-05-09"
"Dena Bank",412455,13956,426411,14106.26,291179,"(B) Regional Rural Bank","2018-05-09"
"Indian Bank",433605,143313,576918,7816.32,495626,"(B) Regional Rural Bank","2018-05-09"
"Indian Overseas Bank",992091,30164,1022255,31113.16,616138,"(B) Regional Rural Bank","2018-05-09"
"Jammu & Kashmir Bank Ltd",90572,16689,107261,5243.59,21759,"(B) Regional Rural Bank","2018-05-09"
"Punjab & Sind Bank",19297,1244,20541,344.48,18414,"(B) Regional Rural Bank","2018-05-09"
"Punjab National Bank",3076847,557745,3634592,127283.17,3179450,"(B) Regional Rural Bank","2018-05-09"
"State Bank of India",10994171,2189906,13184077,326276.74,6398169,"(B) Regional Rural Bank","2018-05-09"
"Syndicate Bank",2025087,547141,2572228,102367.39,2487882,"(B) Regional Rural Bank","2018-05-09"
"UCO Bank",1511989,55006,1566995,32613.73,559347,"(B) Regional Rural Bank","2018-05-09"
"Union Bank of India",1028984,348354,1377338,35789.6,756711,"(B) Regional Rural Bank","2018-05-09"
"United Bank of India",8405700,106775,8512475,206639.46,6736045,"(B) Regional Rural Bank","2018-05-09"
"Regional Rural Banks Sub Total",42836614,7890677,50727291,1371703.29,36788829,"(B) Regional Rural Bank","2018-05-09"
"Allahabad Bank",932959,169314,1102273,29282.8,781002,"(B) Regional Rural Bank","2018-05-23"
"Andhra Bank",166903,17412,184315,3178.3,101011,"(B) Regional Rural Bank","2018-05-23"
"Bank of Baroda",4817302,1336138,6153440,173463.04,4958152,"(B) Regional Rural Bank","2018-05-23"
"Bank of India",3100968,1018850,4119818,83611.23,3782331,"(B) Regional Rural Bank","2018-05-23"
"Bank of Maharashtra",813252,126102,939354,20502.8,798639,"(B) Regional Rural Bank","2018-05-23"
"Canara Bank",646792,441021,1087813,54049.86,1057874,"(B) Regional Rural Bank","2018-05-23"
"Central Bank of India",3426823,793345,4220168,117619.39,3788407,"(B) Regional Rural Bank","2018-05-23"
"Dena Bank",413458,13988,427446,14126.66,291977,"(B) Regional Rural Bank","2018-05-23"
"Indian Bank",434647,143883,578530,7850.23,495837,"(B) Regional Rural Bank","2018-05-23"
"Indian Overseas Bank",998153,30429,1028582,31407.94,616138,"(B) Regional Rural Bank","2018-05-23"
"Jammu & Kashmir Bank Ltd",90971,16754,107725,5206.28,21796,"(B) Regional Rural Bank","2018-05-23"
"Punjab & Sind Bank",19619,1283,20902,378.14,18595,"(B) Regional Rural Bank","2018-05-23"
"Punjab National Bank",3078049,557864,3635913,128404.14,3180678,"(B) Regional Rural Bank","2018-05-23"
"State Bank of India",11040405,2185655,13226060,309658.99,6398169,"(B) Regional Rural Bank","2018-05-23"
"Syndicate Bank",2025472,547093,2572565,103123.79,2470628,"(B) Regional Rural Bank","2018-05-23"
"UCO Bank",1528630,55456,1584086,33309.44,559347,"(B) Regional Rural Bank","2018-05-23"
"Union Bank of India",1032351,349785,1382136,35780.81,756798,"(B) Regional Rural Bank","2018-05-23"
"United Bank of India",8425110,106514,8531624,205626.9,6737430,"(B) Regional Rural Bank","2018-05-23"
"Regional Rural Banks Sub Total",42991864,7910886,50902750,1356580.75,36814809,"(B) Regional Rural Bank","2018-05-23"
"Allahabad Bank",933748,169314,1103062,29256.48,781002,"(B) Regional Rural Bank","2018-05-30"
"Andhra Bank",166925,17434,184359,3165.58,101028,"(B) Regional Rural Bank","2018-05-30"
"Bank of Baroda",4832724,1340586,6173310,173594.7,4968316,"(B) Regional Rural Bank","2018-05-30"
"Bank of India",3108300,1021244,4129544,83578.51,3782331,"(B) Regional Rural Bank","2018-05-30"
"Bank of Maharashtra",813252,126102,939354,20502.8,798639,"(B) Regional Rural Bank","2018-05-30"
"Canara Bank",646878,432970,1079848,53944.49,1058311,"(B) Regional Rural Bank","2018-05-30"
"Central Bank of India",3427193,793893,4221086,118015.47,3788044,"(B) Regional Rural Bank","2018-05-30"
"Dena Bank",413827,14001,427828,14115.58,292137,"(B) Regional Rural Bank","2018-05-30"
"Indian Bank",435189,143718,578907,7714.76,495837,"(B) Regional Rural Bank","2018-05-30"
"Indian Overseas Bank",998863,30443,1029306,31615.98,616138,"(B) Regional Rural Bank","2018-05-30"
"Jammu & Kashmir Bank Ltd",91083,16776,107859,5241.7,21816,"(B) Regional Rural Bank","2018-05-30"
"Punjab & Sind Bank",19547,1289,20836,3.86,18575,"(B) Regional Rural Bank","2018-05-30"
"Punjab National Bank",3079897,558090,3637987,128552.67,3181537,"(B) Regional Rural Bank","2018-05-30"
"State Bank of India",11056556,2198045,13254601,315371.58,6402689,"(B) Regional Rural Bank","2018-05-30"
"Syndicate Bank",2025585,547053,2572638,102874.93,2487882,"(B) Regional Rural Bank","2018-05-30"
"UCO Bank",1533297,55688,1588985,33724.97,559347,"(B) Regional Rural Bank","2018-05-30"
"Union Bank of India",1034348,350639,1384987,35779.93,756833,"(B) Regional Rural Bank","2018-05-30"
"United Bank of India",8433679,106790,8540469,204888.98,6738089,"(B) Regional Rural Bank","2018-05-30"
"Regional Rural Banks Sub Total",43050891,7924075,50974966,1361942.96,36848551,"(B) Regional Rural Bank","2018-05-30"
"Allahabad Bank",934607,169314,1103921,29264.97,781002,"(B) Regional Rural Bank","2018-06-06"
"Andhra Bank",166965,17446,184411,3435.43,101049,"(B) Regional Rural Bank","2018-06-06"
"Bank of Baroda",4845681,1344860,6190541,175974.41,4976408,"(B) Regional Rural Bank","2018-06-06"
"Bank of India",3113252,1023407,4136659,83885.72,3782331,"(B) Regional Rural Bank","2018-06-06"
"Bank of Maharashtra",815681,126796,942477,21214.58,798768,"(B) Regional Rural Bank","2018-06-06"
"Canara Bank",646948,433013,1079961,54070.12,1058350,"(B) Regional Rural Bank","2018-06-06"
"Central Bank of India",3427517,794846,4222363,119345.73,3787605,"(B) Regional Rural Bank","2018-06-06"
"Dena Bank",414105,14064,428169,14179.66,292319,"(B) Regional Rural Bank","2018-06-06"
"Indian Bank",435787,143665,579452,7954.88,495837,"(B) Regional Rural Bank","2018-06-06"
"Indian Overseas Bank",998863,30443,1029306,31615.98,616138,"(B) Regional Rural Bank","2018-06-06"
"Jammu & Kashmir Bank Ltd",91225,16788,108013,5242.18,21854,"(B) Regional Rural Bank","2018-06-06"
"Punjab & Sind Bank",19547,1289,20836,3.86,18575,"(B) Regional Rural Bank","2018-06-06"
"Punjab National Bank",3081402,558404,3639806,129087.55,3182087,"(B) Regional Rural Bank","2018-06-06"
"State Bank of India",11071951,2201249,13273200,317412.01,6402761,"(B) Regional Rural Bank","2018-06-06"
"Syndicate Bank",2025831,547073,2572904,103607.96,2470628,"(B) Regional Rural Bank","2018-06-06"
"UCO Bank",1545564,56072,1601636,33590.7,559347,"(B) Regional Rural Bank","2018-06-06"
"Union Bank of India",1036404,351518,1387922,35840.24,756872,"(B) Regional Rural Bank","2018-06-06"
"United Bank of India",8442193,106791,8548984,206942.23,6738518,"(B) Regional Rural Bank","2018-06-06"
"Regional Rural Banks Sub Total",43113523,7937038,51050561,1372668.24,36840449,"(B) Regional Rural Bank","2018-06-06"
"Allahabad Bank",935369,169314,1104683,29117.1,781002,"(B) Regional Rural Bank","2018-06-13"
"Andhra Bank",166957,17459,184416,3320.17,101073,"(B) Regional Rural Bank","2018-06-13"
"Bank of Baroda",4858542,1349324,6207866,176031.9,4984373,"(B) Regional Rural Bank","2018-06-13"
"Bank of India",3118441,1025246,4143687,84207.41,3782331,"(B) Regional Rural Bank","2018-06-13"
"Bank of Maharashtra",824084,126857,950941,21785.7,798779,"(B) Regional Rural Bank","2018-06-13"
"Canara Bank",647156,441241,1088397,53932,1060373,"(B) Regional Rural Bank","2018-06-13"
"Central Bank of India",3427886,795814,4223700,120139.27,3787230,"(B) Regional Rural Bank","2018-06-13"
"Dena Bank",414751,14057,428808,14212.93,292485,"(B) Regional Rural Bank","2018-06-13"
"Indian Bank",436405,144836,581241,7949.61,496331,"(B) Regional Rural Bank","2018-06-13"
"Indian Overseas Bank",999134,30443,1029577,31720.69,616138,"(B) Regional Rural Bank","2018-06-13"
"Jammu & Kashmir Bank Ltd",91278,16796,108074,5242.76,21862,"(B) Regional Rural Bank","2018-06-13"
