Bank Name / Type,Number of Beneficiaries at rural/semiurban centre bank branches,Number of Beneficiaries at urban metro centre bank branches,Number of Total Beneficiaries,Deposits in Accounts(In lac),Number of Rupay Debit Cards issued to beneficiaries,level,date
"Yes Bank Ltd",7551,5765,13316,127.6,11738,"(C) Major Private Banks","2016-03-16"
"Major Private Banks Sub Total",4650528,3031321,7681849,128328.5,7233312,"(C) Major Private Banks","2016-03-16"
"Axis Bank Ltd",126837,462822,589659,8183.49,541920,"(C) Major Private Banks","2016-03-23"
"City Union Bank Ltd",14413,64163,78576,1050.77,69595,"(C) Major Private Banks","2016-03-23"
"Federal Bank Ltd",346501,71231,417732,13293.3,378860,"(C) Major Private Banks","2016-03-23"
"HDFC Bank Ltd",309479,1279997,1589476,56366.63,1588798,"(C) Major Private Banks","2016-03-23"
"ICICI Bank Ltd",2469467,317506,2786973,14016.14,2765753,"(C) Major Private Banks","2016-03-23"
"IndusInd Bank Ltd",34695,273794,308489,1533.75,271890,"(C) Major Private Banks","2016-03-23"
"Jammu & Kashmir Bank Ltd",1161362,122673,1284035,33247.42,1122710,"(C) Major Private Banks","2016-03-23"
"Karur Vysya Bank",19239,123937,143176,1145.04,123157,"(C) Major Private Banks","2016-03-23"
"Kotak Mahindra Bank Ltd",92360,91671,184031,1598.08,113195,"(C) Major Private Banks","2016-03-23"
"Lakshmi Vilas Bank Ltd",58082,102122,160204,1199.72,156812,"(C) Major Private Banks","2016-03-23"
"RBL Bank Ltd",59787,35520,95307,434.95,95307,"(C) Major Private Banks","2016-03-23"
"South Indian Bank Ltd",17360,85748,103108,1421.27,50464,"(C) Major Private Banks","2016-03-23"
"Yes Bank Ltd",7562,5775,13337,126.26,11820,"(C) Major Private Banks","2016-03-23"
"Major Private Banks Sub Total",4717144,3036959,7754103,133616.83,7290281,"(C) Major Private Banks","2016-03-23"
"Axis Bank Ltd",126837,462822,589659,8183.49,541920,"(C) Major Private Banks","2016-03-30"
"City Union Bank Ltd",14413,64163,78576,1050.77,69595,"(C) Major Private Banks","2016-03-30"
"Federal Bank Ltd",347605,71362,418967,13543.56,380038,"(C) Major Private Banks","2016-03-30"
"HDFC Bank Ltd",310742,1282892,1593634,56725.55,1592956,"(C) Major Private Banks","2016-03-30"
"ICICI Bank Ltd",2591376,317826,2909202,13505.67,2884520,"(C) Major Private Banks","2016-03-30"
"IndusInd Bank Ltd",34869,278196,313065,1519.99,295844,"(C) Major Private Banks","2016-03-30"
"Jammu & Kashmir Bank Ltd",1163148,122781,1285929,34984,1122922,"(C) Major Private Banks","2016-03-30"
"Karur Vysya Bank",19289,124579,143868,1130.29,123105,"(C) Major Private Banks","2016-03-30"
"Kotak Mahindra Bank Ltd",92387,91722,184109,1631.94,113206,"(C) Major Private Banks","2016-03-30"
"Lakshmi Vilas Bank Ltd",58128,102265,160393,1224.91,156812,"(C) Major Private Banks","2016-03-30"
"RBL Bank Ltd",59787,35520,95307,424.19,95307,"(C) Major Private Banks","2016-03-30"
"South Indian Bank Ltd",17360,85748,103108,1421.27,50464,"(C) Major Private Banks","2016-03-30"
"Yes Bank Ltd",7572,5780,13352,126.27,11820,"(C) Major Private Banks","2016-03-30"
"Major Private Banks Sub Total",4843513,3045656,7889169,135471.91,7438509,"(C) Major Private Banks","2016-03-30"
"Axis Bank Ltd",126837,462822,589659,8183.49,541920,"(C) Major Private Banks","2016-04-06"
"City Union Bank Ltd",14413,64163,78576,1050.77,69595,"(C) Major Private Banks","2016-04-06"
"Federal Bank Ltd",348916,71488,420404,13335.88,381444,"(C) Major Private Banks","2016-04-06"
"HDFC Bank Ltd",312508,1288268,1600776,59143.15,1600098,"(C) Major Private Banks","2016-04-06"
"ICICI Bank Ltd",2642557,318112,2960669,14430.96,2935987,"(C) Major Private Banks","2016-04-06"
"IndusInd Bank Ltd",35041,284175,319216,2180.17,302181,"(C) Major Private Banks","2016-04-06"
"Jammu & Kashmir Bank Ltd",1165274,122928,1288202,34861.12,1123959,"(C) Major Private Banks","2016-04-06"
"Karur Vysya Bank",19324,125406,144730,1155.75,123058,"(C) Major Private Banks","2016-04-06"
"Kotak Mahindra Bank Ltd",92426,91769,184195,1663.84,113218,"(C) Major Private Banks","2016-04-06"
"Lakshmi Vilas Bank Ltd",58167,102369,160536,1199.14,156812,"(C) Major Private Banks","2016-04-06"
"RBL Bank Ltd",59787,35520,95307,425.61,95307,"(C) Major Private Banks","2016-04-06"
"South Indian Bank Ltd",17329,85648,102977,1463.7,50492,"(C) Major Private Banks","2016-04-06"
"Yes Bank Ltd",7583,5765,13348,130.29,11807,"(C) Major Private Banks","2016-04-06"
"Major Private Banks Sub Total",4900162,3058433,7958595,139223.87,7505878,"(C) Major Private Banks","2016-04-06"
"Axis Bank Ltd",126837,462822,589659,8183.49,541920,"(C) Major Private Banks","2016-04-13"
"City Union Bank Ltd",14413,64163,78576,1050.77,69595,"(C) Major Private Banks","2016-04-13"
"Federal Bank Ltd",350003,71609,421612,13277.3,382463,"(C) Major Private Banks","2016-04-13"
"HDFC Bank Ltd",312599,1289168,1601767,59148.69,1601089,"(C) Major Private Banks","2016-04-13"
"ICICI Bank Ltd",2644049,318430,2962479,14809.58,2937797,"(C) Major Private Banks","2016-04-13"
"IndusInd Bank Ltd",35228,285430,320658,1778.32,305980,"(C) Major Private Banks","2016-04-13"
"Jammu & Kashmir Bank Ltd",1165274,122928,1288202,34861.12,1123959,"(C) Major Private Banks","2016-04-13"
"Karur Vysya Bank",19380,126039,145419,1316.62,123006,"(C) Major Private Banks","2016-04-13"
"Kotak Mahindra Bank Ltd",92460,91820,184280,1644.17,113255,"(C) Major Private Banks","2016-04-13"
"Lakshmi Vilas Bank Ltd",58201,102444,160645,1162.26,157501,"(C) Major Private Banks","2016-04-13"
"RBL Bank Ltd",59787,35520,95307,407.54,95307,"(C) Major Private Banks","2016-04-13"
"South Indian Bank Ltd",17329,85648,102977,1463.7,50492,"(C) Major Private Banks","2016-04-13"
"Yes Bank Ltd",7587,5802,13389,130.4,11820,"(C) Major Private Banks","2016-04-13"
"Major Private Banks Sub Total",4903147,3061823,7964970,139233.96,7514184,"(C) Major Private Banks","2016-04-13"
"Axis Bank Ltd",126837,462822,589659,8183.49,541920,"(C) Major Private Banks","2016-04-20"
"City Union Bank Ltd",14413,64163,78576,1050.77,59423,"(C) Major Private Banks","2016-04-20"
"Federal Bank Ltd",351327,71707,423034,13265.92,383661,"(C) Major Private Banks","2016-04-20"
"HDFC Bank Ltd",314424,1291476,1605900,59856.07,1605222,"(C) Major Private Banks","2016-04-20"
"ICICI Bank Ltd",2646023,318735,2964758,14619.4,2937797,"(C) Major Private Banks","2016-04-20"
"IndusInd Bank Ltd",35370,286751,322121,2423.06,307718,"(C) Major Private Banks","2016-04-20"
"Jammu & Kashmir Bank Ltd",1165274,122928,1288202,34861.12,1124517,"(C) Major Private Banks","2016-04-20"
"Karur Vysya Bank",19425,126489,145914,1197.98,122989,"(C) Major Private Banks","2016-04-20"
"Kotak Mahindra Bank Ltd",92468,91825,184293,1632.89,113258,"(C) Major Private Banks","2016-04-20"
"Lakshmi Vilas Bank Ltd",58279,102619,160898,1164.4,157501,"(C) Major Private Banks","2016-04-20"
"RBL Bank Ltd",59787,35520,95307,388.14,95307,"(C) Major Private Banks","2016-04-20"
"South Indian Bank Ltd",17329,85648,102977,1463.7,50492,"(C) Major Private Banks","2016-04-20"
"Yes Bank Ltd",7594,5795,13389,129.91,11807,"(C) Major Private Banks","2016-04-20"
"Major Private Banks Sub Total",4908550,3066478,7975028,140236.85,7511612,"(C) Major Private Banks","2016-04-20"
"Axis Bank Ltd",126837,462822,589659,8183.49,541920,"(C) Major Private Banks","2016-04-27"
"City Union Bank Ltd",14413,64163,78576,1050.77,69595,"(C) Major Private Banks","2016-04-27"
"Federal Bank Ltd",352392,71849,424241,13615.61,384642,"(C) Major Private Banks","2016-04-27"
"HDFC Bank Ltd",316829,1294014,1610843,57216.42,1610165,"(C) Major Private Banks","2016-04-27"
"ICICI Bank Ltd",2655058,318735,2973793,16974.74,2937797,"(C) Major Private Banks","2016-04-27"
"IndusInd Bank Ltd",35619,288852,324471,1583.44,310118,"(C) Major Private Banks","2016-04-27"
"Jammu & Kashmir Bank Ltd",1168746,123241,1291987,34191.75,1125245,"(C) Major Private Banks","2016-04-27"
"Karur Vysya Bank",19461,127207,146668,1145.97,122870,"(C) Major Private Banks","2016-04-27"
"Kotak Mahindra Bank Ltd",92470,91828,184298,1631.78,113265,"(C) Major Private Banks","2016-04-27"
"Lakshmi Vilas Bank Ltd",58279,102619,160898,1164.4,157501,"(C) Major Private Banks","2016-04-27"
"RBL Bank Ltd",59787,35520,95307,374.46,95307,"(C) Major Private Banks","2016-04-27"
"South Indian Bank Ltd",17329,85648,102977,1463.7,50492,"(C) Major Private Banks","2016-04-27"
"Yes Bank Ltd",7595,5820,13415,131.15,11820,"(C) Major Private Banks","2016-04-27"
"Major Private Banks Sub Total",4924815,3072318,7997133,138727.68,7530737,"(C) Major Private Banks","2016-04-27"
"Axis Bank Ltd",126837,462822,589659,8183.49,541920,"(C) Major Private Banks","2016-05-04"
"City Union Bank Ltd",14413,64163,78576,1050.77,69595,"(C) Major Private Banks","2016-05-04"
"Federal Bank Ltd",353653,72070,425723,13789.45,385807,"(C) Major Private Banks","2016-05-04"
"HDFC Bank Ltd",318968,1296856,1615824,59190.3,1615146,"(C) Major Private Banks","2016-05-04"
"ICICI Bank Ltd",2694122,319162,3013284,16473.09,2977288,"(C) Major Private Banks","2016-05-04"
"IndusInd Bank Ltd",36157,303482,339639,1885.83,324366,"(C) Major Private Banks","2016-05-04"
"Jammu & Kashmir Bank Ltd",1171208,123425,1294633,34195.98,1125798,"(C) Major Private Banks","2016-05-04"
"Karur Vysya Bank",19586,128114,147700,1155.92,136611,"(C) Major Private Banks","2016-05-04"
"Kotak Mahindra Bank Ltd",92483,91835,184318,1655.51,113284,"(C) Major Private Banks","2016-05-04"
"Lakshmi Vilas Bank Ltd",58427,102778,161205,1237.35,157966,"(C) Major Private Banks","2016-05-04"
"RBL Bank Ltd",57604,35520,93124,345.63,93124,"(C) Major Private Banks","2016-05-04"
"South Indian Bank Ltd",17329,85648,102977,1463.7,50492,"(C) Major Private Banks","2016-05-04"
"Yes Bank Ltd",7601,5805,13406,131.83,11807,"(C) Major Private Banks","2016-05-04"
"Major Private Banks Sub Total",4968388,3091680,8060068,140758.85,7603204,"(C) Major Private Banks","2016-05-04"
"Axis Bank Ltd",126837,462822,589659,8183.49,541920,"(C) Major Private Banks","2016-05-11"
"City Union Bank Ltd",14413,64163,78576,1050.77,69595,"(C) Major Private Banks","2016-05-11"
"Federal Bank Ltd",354916,72310,427226,13796.84,386979,"(C) Major Private Banks","2016-05-11"
"HDFC Bank Ltd",319855,1298573,1618428,61313.43,1617750,"(C) Major Private Banks","2016-05-11"
"ICICI Bank Ltd",2712650,319606,3032256,16675.72,2977837,"(C) Major Private Banks","2016-05-11"
"IndusInd Bank Ltd",36347,306487,342834,1852.65,327139,"(C) Major Private Banks","2016-05-11"
"Jammu & Kashmir Bank Ltd",1172391,123535,1295926,34135.3,1126457,"(C) Major Private Banks","2016-05-11"
"Karur Vysya Bank",19630,128740,148370,1192.29,136862,"(C) Major Private Banks","2016-05-11"
"Kotak Mahindra Bank Ltd",92487,91838,184325,1695.78,113296,"(C) Major Private Banks","2016-05-11"
"Lakshmi Vilas Bank Ltd",58496,102879,161375,1279.39,157966,"(C) Major Private Banks","2016-05-11"
"RBL Bank Ltd",59787,35520,95307,339.35,95307,"(C) Major Private Banks","2016-05-11"
"South Indian Bank Ltd",17329,85648,102977,1463.7,50492,"(C) Major Private Banks","2016-05-11"
"Yes Bank Ltd",7605,5829,13434,132.58,11820,"(C) Major Private Banks","2016-05-11"
"Major Private Banks Sub Total",4992743,3097950,8090693,143111.29,7613420,"(C) Major Private Banks","2016-05-11"
"Axis Bank Ltd",126837,462822,589659,8183.49,541920,"(C) Major Private Banks","2016-05-18"
"City Union Bank Ltd",14413,64163,78576,1050.77,69595,"(C) Major Private Banks","2016-05-18"
"Federal Bank Ltd",355609,72368,427977,13891.97,387437,"(C) Major Private Banks","2016-05-18"
"HDFC Bank Ltd",319010,1293355,1612365,61291.42,1611691,"(C) Major Private Banks","2016-05-18"
"ICICI Bank Ltd",2719235,319965,3039200,16658.64,2984781,"(C) Major Private Banks","2016-05-18"
"IndusInd Bank Ltd",36485,309093,345578,2374.51,331426,"(C) Major Private Banks","2016-05-18"
"Jammu & Kashmir Bank Ltd",1172391,123535,1295926,34135.3,1126679,"(C) Major Private Banks","2016-05-18"
"Karur Vysya Bank",19646,129145,148791,1200.37,137151,"(C) Major Private Banks","2016-05-18"
"Kotak Mahindra Bank Ltd",92487,91838,184325,1695.78,113296,"(C) Major Private Banks","2016-05-18"
"Lakshmi Vilas Bank Ltd",58524,102918,161442,1307.62,157966,"(C) Major Private Banks","2016-05-18"
"RBL Bank Ltd",59787,35520,95307,314.43,95307,"(C) Major Private Banks","2016-05-18"
"South Indian Bank Ltd",17329,85648,102977,1463.7,50492,"(C) Major Private Banks","2016-05-18"
"Yes Bank Ltd",7623,5841,13464,130.92,11820,"(C) Major Private Banks","2016-05-18"
"Major Private Banks Sub Total",4999376,3096211,8095587,143698.92,7619561,"(C) Major Private Banks","2016-05-18"
"Axis Bank Ltd",126837,462822,589659,8183.49,541920,"(C) Major Private Banks","2016-05-25"
"City Union Bank Ltd",14413,64163,78576,1050.77,69595,"(C) Major Private Banks","2016-05-25"
"Federal Bank Ltd",356339,72443,428782,13753.56,388158,"(C) Major Private Banks","2016-05-25"
"HDFC Bank Ltd",322027,1301780,1623807,60175.91,1623129,"(C) Major Private Banks","2016-05-25"
"ICICI Bank Ltd",2726772,320131,3046903,16557.14,2992484,"(C) Major Private Banks","2016-05-25"
"IndusInd Bank Ltd",36570,304902,341472,1684.32,327016,"(C) Major Private Banks","2016-05-25"
"Jammu & Kashmir Bank Ltd",1175568,123770,1299338,34050.71,1127544,"(C) Major Private Banks","2016-05-25"
"Karur Vysya Bank",19683,129487,149170,1206.45,137617,"(C) Major Private Banks","2016-05-25"
"Kotak Mahindra Bank Ltd",92487,91838,184325,1695.78,113296,"(C) Major Private Banks","2016-05-25"
"Lakshmi Vilas Bank Ltd",58545,103057,161602,1271.45,157966,"(C) Major Private Banks","2016-05-25"
"RBL Bank Ltd",59787,35520,95307,288.68,95307,"(C) Major Private Banks","2016-05-25"
"South Indian Bank Ltd",17329,85648,102977,1463.7,50492,"(C) Major Private Banks","2016-05-25"
"Yes Bank Ltd",7649,5854,13503,128.73,11820,"(C) Major Private Banks","2016-05-25"
"Major Private Banks Sub Total",5014006,3101415,8115421,141510.69,7636344,"(C) Major Private Banks","2016-05-25"
"Axis Bank Ltd",126837,462822,589659,8183.49,541920,"(C) Major Private Banks","2016-06-01"
"City Union Bank Ltd",14413,64163,78576,1050.77,69595,"(C) Major Private Banks","2016-06-01"
"Federal Bank Ltd",357016,72486,429502,13890.3,388944,"(C) Major Private Banks","2016-06-01"
"HDFC Bank Ltd",323812,1303991,1627803,60855.18,1627125,"(C) Major Private Banks","2016-06-01"
"ICICI Bank Ltd",2731807,320581,3052388,16629.35,2997969,"(C) Major Private Banks","2016-06-01"
"IndusInd Bank Ltd",36897,316859,353756,0,336358,"(C) Major Private Banks","2016-06-01"
"Jammu & Kashmir Bank Ltd",1176882,123858,1300740,34248.54,1127950,"(C) Major Private Banks","2016-06-01"
"Karur Vysya Bank",19761,130008,149769,1202.57,137892,"(C) Major Private Banks","2016-06-01"
"Kotak Mahindra Bank Ltd",109122,75232,184354,1671.63,113327,"(C) Major Private Banks","2016-06-01"
"Lakshmi Vilas Bank Ltd",58624,103146,161770,1225.15,157966,"(C) Major Private Banks","2016-06-01"
"RBL Bank Ltd",59787,35520,95307,272.88,95307,"(C) Major Private Banks","2016-06-01"
"South Indian Bank Ltd",17329,85648,102977,1463.7,50492,"(C) Major Private Banks","2016-06-01"
"Yes Bank Ltd",7656,5864,13520,126.61,11820,"(C) Major Private Banks","2016-06-01"
"Major Private Banks Sub Total",5039943,3100178,8140121,140820.19,7656665,"(C) Major Private Banks","2016-06-01"
"Axis Bank Ltd",97244,315965,413209,1949.62,401463,"(C) Major Private Banks","2015-01-21"
"City Union Bank Ltd",11751,52629,64380,434.53,0,"(C) Major Private Banks","2015-01-21"
"Federal Bank Ltd",165926,47153,213079,9544.03,203873,"(C) Major Private Banks","2015-01-21"
"HDFC Bank Ltd",160838,698218,859056,26610.5,858378,"(C) Major Private Banks","2015-01-21"
"ICICI Bank Ltd",1198294,264856,1463150,11094.94,1429924,"(C) Major Private Banks","2015-01-21"
"IndusInd Bank Ltd",14099,116745,130844,427.29,125290,"(C) Major Private Banks","2015-01-21"
"Jammu & Kashmir Bank Ltd",716557,85463,802020,8926.47,362326,"(C) Major Private Banks","2015-01-21"
"Karur Vysya Bank",6254,83565,89819,239.32,87794,"(C) Major Private Banks","2015-01-21"
"Kotak Mahindra Bank Ltd",32670,28028,60698,284.57,59530,"(C) Major Private Banks","2015-01-21"
"Lakshmi Vilas Bank Ltd",15174,45781,60955,110.71,10573,"(C) Major Private Banks","2015-01-21"
"RBL Bank Ltd",59531,30455,89986,111.77,89986,"(C) Major Private Banks","2015-01-21"
"South Indian Bank Ltd",15184,75956,91140,548.11,41886,"(C) Major Private Banks","2015-01-21"
"Yes Bank Ltd",5048,3176,8224,26.4,0,"(C) Major Private Banks","2015-01-21"
"Major Private Banks Sub Total",2498570,1847990,4346560,60308.25,3671023,"(C) Major Private Banks","2015-01-21"
"Axis Bank Ltd",109415,382868,492283,3740.7,463135,"(C) Major Private Banks","2015-05-27"
"City Union Bank Ltd",13731,61978,75709,807.8,8241,"(C) Major Private Banks","2015-05-27"
"Federal Bank Ltd",223490,58144,281634,10334.15,272928,"(C) Major Private Banks","2015-05-27"
"HDFC Bank Ltd",264602,1189459,1454061,48258.61,1453383,"(C) Major Private Banks","2015-05-27"
"ICICI Bank Ltd",1963422,315164,2278586,15947.52,2271586,"(C) Major Private Banks","2015-05-27"
"IndusInd Bank Ltd",17947,178069,196016,711.31,192714,"(C) Major Private Banks","2015-05-27"
"Jammu & Kashmir Bank Ltd",1062791,116617,1179408,16500.23,810055,"(C) Major Private Banks","2015-05-27"
"Karur Vysya Bank",12254,103578,115832,566.48,110880,"(C) Major Private Banks","2015-05-27"
"Kotak Mahindra Bank Ltd",82833,87409,170242,933.87,110792,"(C) Major Private Banks","2015-05-27"
"Lakshmi Vilas Bank Ltd",15389,60826,76215,294.13,48495,"(C) Major Private Banks","2015-05-27"
"RBL Bank Ltd",59787,35520,95307,113.57,95307,"(C) Major Private Banks","2015-05-27"
"South Indian Bank Ltd",17036,84987,102023,930.33,45582,"(C) Major Private Banks","2015-05-27"
"Yes Bank Ltd",6852,5140,11992,78.5,0,"(C) Major Private Banks","2015-05-27"
"Major Private Banks Sub Total",3849549,2679759,6529308,99217.21,5883098,"(C) Major Private Banks","2015-05-27"
"Axis Bank Ltd",117374,418340,535714,5281.41,497160,"(C) Major Private Banks","2015-09-30"
"City Union Bank Ltd",14174,63489,77663,914.09,59423,"(C) Major Private Banks","2015-09-30"
"Federal Bank Ltd",278660,65379,344039,11335.31,318519,"(C) Major Private Banks","2015-09-30"
"HDFC Bank Ltd",290108,1232597,1522705,49766.78,1522027,"(C) Major Private Banks","2015-09-30"
"ICICI Bank Ltd",2200098,327446,2527544,16442.89,2442641,"(C) Major Private Banks","2015-09-30"
"IndusInd Bank Ltd",22063,214550,236613,1060.4,234216,"(C) Major Private Banks","2015-09-30"
"Jammu & Kashmir Bank Ltd",1115301,119051,1234352,21263.13,810055,"(C) Major Private Banks","2015-09-30"
"Karur Vysya Bank",16540,110972,127512,857.44,119693,"(C) Major Private Banks","2015-09-30"
"Kotak Mahindra Bank Ltd",88502,90189,178691,1145.14,112179,"(C) Major Private Banks","2015-09-30"
"Lakshmi Vilas Bank Ltd",53475,91174,144649,991.03,48495,"(C) Major Private Banks","2015-09-30"
"RBL Bank Ltd",59787,35520,95307,440.85,95307,"(C) Major Private Banks","2015-09-30"
"South Indian Bank Ltd",17590,86628,104218,1118.74,49430,"(C) Major Private Banks","2015-09-30"
"Yes Bank Ltd",7310,5577,12887,135.01,12699,"(C) Major Private Banks","2015-09-30"
"Major Private Banks Sub Total",4280982,2860912,7141894,110752.22,6321844,"(C) Major Private Banks","2015-09-30"
"Axis Bank Ltd",125428,455653,581081,7673.35,534452,"(C) Major Private Banks","2016-02-03"
"City Union Bank Ltd",14413,64163,78576,1050.77,59423,"(C) Major Private Banks","2016-02-03"
"Federal Bank Ltd",321210,69455,390665,11977.19,355946,"(C) Major Private Banks","2016-02-03"
"HDFC Bank Ltd",299269,1252621,1551890,51277.3,1551212,"(C) Major Private Banks","2016-02-03"
"ICICI Bank Ltd",2308011,313949,2621960,12217.71,2552740,"(C) Major Private Banks","2016-02-03"
"IndusInd Bank Ltd",26624,259893,286517,1555.45,270140,"(C) Major Private Banks","2016-02-03"
"Jammu & Kashmir Bank Ltd",1148157,121502,1269659,27391.38,1118041,"(C) Major Private Banks","2016-02-03"
