Bank Name / Type,Number of Beneficiaries at rural/semiurban centre bank branches,Number of Beneficiaries at urban metro centre bank branches,Number of Total Beneficiaries,Deposits in Accounts(In lac),Number of Rupay Debit Cards issued to beneficiaries,level,date
"Canara Bank",4469136,2081542,6550678,176643.03,4268743,"(A) Public Sector Banks","2017-06-14"
"Central Bank of India",7604707,1997143,9601850,165930.4,7170406,"(A) Public Sector Banks","2017-06-14"
"Corporation Bank",1362934,1340557,2703491,104041.16,2553549,"(A) Public Sector Banks","2017-06-14"
"Dena Bank",3168782,905598,4074380,74459.93,2573779,"(A) Public Sector Banks","2017-06-14"
"IDBI Bank Ltd.",463101,361479,824580,18891.04,667403,"(A) Public Sector Banks","2017-06-14"
"Indian Bank",2174508,1086306,3260814,45363.79,3225112,"(A) Public Sector Banks","2017-06-14"
"Indian Overseas Bank",958496,3344346,4302842,72897.98,4063410,"(A) Public Sector Banks","2017-06-14"
"Oriental Bank of Commerce",2272216,1755711,4027927,412776.38,3707426,"(A) Public Sector Banks","2017-06-14"
"Punjab & Sind Bank",495618,259787,755405,44972.24,722497,"(A) Public Sector Banks","2017-06-14"
"Punjab National Bank",13990637,2632440,16623077,297123.39,13484639,"(A) Public Sector Banks","2017-06-14"
"State Bank of India",44493647,54487501,98981148,1362805.19,69461159,"(A) Public Sector Banks","2017-06-14"
"Syndicate Bank",2995644,1375822,4371466,114597.23,3793909,"(A) Public Sector Banks","2017-06-14"
"UCO Bank",3150466,2683319,5833785,129971.15,3939979,"(A) Public Sector Banks","2017-06-14"
"Union Bank of India",5464198,1468264,6932462,128223.57,4898227,"(A) Public Sector Banks","2017-06-14"
"United Bank of India",6625289,4329073,10954362,825658.24,10131767,"(A) Public Sector Banks","2017-06-14"
"Vijaya Bank",825890,640039,1465929,18649.25,1433319,"(A) Public Sector Banks","2017-06-14"
"Public Sector Banks Sub Total",127167806,105584080,232751886,5080004.26,179484952,"(A) Public Sector Banks","2017-06-14"
"Allahabad Bank",5445097,1217822,6662919,130365.33,5176444,"(A) Public Sector Banks","2017-06-28"
"Andhra Bank",1622271,795228,2417499,31648.77,1936384,"(A) Public Sector Banks","2017-06-28"
"Bank of Baroda",7983945,12720040,20703985,480461.63,19333931,"(A) Public Sector Banks","2017-06-28"
"Bank of India",8287684,9244690,17532374,346835.93,16429140,"(A) Public Sector Banks","2017-06-28"
"Bank of Maharashtra",3425815,1099320,4525135,92237.37,904689,"(A) Public Sector Banks","2017-06-28"
"Canara Bank",4490319,2075275,6565594,174066.32,4272694,"(A) Public Sector Banks","2017-06-28"
"Central Bank of India",7658556,2001246,9659802,165043.3,7215767,"(A) Public Sector Banks","2017-06-28"
"Corporation Bank",1362098,1338948,2701046,102029.23,2548086,"(A) Public Sector Banks","2017-06-28"
"Dena Bank",3190340,906358,4096698,74468.01,2570247,"(A) Public Sector Banks","2017-06-28"
"IDBI Bank Ltd.",463249,361609,824858,18832.99,667418,"(A) Public Sector Banks","2017-06-28"
"Indian Bank",2176812,1086635,3263447,43085.32,3227745,"(A) Public Sector Banks","2017-06-28"
"Indian Overseas Bank",959668,3349748,4309416,71591.37,4069901,"(A) Public Sector Banks","2017-06-28"
"Oriental Bank of Commerce",2279147,1759149,4038296,409167.11,3709982,"(A) Public Sector Banks","2017-06-28"
"Punjab & Sind Bank",493274,259410,752684,44774.42,720624,"(A) Public Sector Banks","2017-06-28"
"Punjab National Bank",14070719,2641173,16711892,296271.7,13476381,"(A) Public Sector Banks","2017-06-28"
"State Bank of India",44499449,54497244,98996693,1362866.04,69463873,"(A) Public Sector Banks","2017-06-28"
"Syndicate Bank",2999775,1375683,4375458,112328.56,3799068,"(A) Public Sector Banks","2017-06-28"
"UCO Bank",3156262,2686636,5842898,129965.88,3946065,"(A) Public Sector Banks","2017-06-28"
"Union Bank of India",5464198,1468264,6932462,128223.57,4898227,"(A) Public Sector Banks","2017-06-28"
"United Bank of India",6666070,4362081,11028151,819292.85,10133222,"(A) Public Sector Banks","2017-06-28"
"Vijaya Bank",822002,640039,1462041,18649.25,1462041,"(A) Public Sector Banks","2017-06-28"
"Public Sector Banks Sub Total",127516750,105886598,233403348,5052204.92,179961929,"(A) Public Sector Banks","2017-06-28"
"Allahabad Bank",5447961,1219760,6667721,131410.87,5180192,"(A) Public Sector Banks","2017-07-05"
"Andhra Bank",1621528,795129,2416657,31026.8,1936384,"(A) Public Sector Banks","2017-07-05"
"Bank of Baroda",8026780,12791908,20818688,481085.77,19432821,"(A) Public Sector Banks","2017-07-05"
"Bank of India",8315877,9268794,17584671,346530.2,16602735,"(A) Public Sector Banks","2017-07-05"
"Bank of Maharashtra",3439096,1100523,4539619,93403.12,906630,"(A) Public Sector Banks","2017-07-05"
"Canara Bank",4496157,2078826,6574983,174059.97,4275045,"(A) Public Sector Banks","2017-07-05"
"Central Bank of India",7696607,1999437,9696044,165078.3,7239246,"(A) Public Sector Banks","2017-07-05"
"Corporation Bank",1361847,1338128,2699975,102217.98,2547345,"(A) Public Sector Banks","2017-07-05"
"Dena Bank",3204400,906796,4111196,74307.18,2569346,"(A) Public Sector Banks","2017-07-05"
"IDBI Bank Ltd.",463160,361521,824681,18629.64,667107,"(A) Public Sector Banks","2017-07-05"
"Indian Bank",2178278,1086635,3264913,43867.81,3229211,"(A) Public Sector Banks","2017-07-05"
"Indian Overseas Bank",961154,3353860,4315014,71462.75,4072155,"(A) Public Sector Banks","2017-07-05"
"Oriental Bank of Commerce",2283057,1761211,4044268,411118.57,3711998,"(A) Public Sector Banks","2017-07-05"
"Punjab & Sind Bank",493326,259627,752953,53917.36,720632,"(A) Public Sector Banks","2017-07-05"
"Punjab National Bank",14110101,2645800,16755901,295759.75,13469118,"(A) Public Sector Banks","2017-07-05"
"State Bank of India",44508046,54511818,99019864,1370071.3,69454079,"(A) Public Sector Banks","2017-07-05"
"Syndicate Bank",3002867,1376043,4378910,113599.91,3800502,"(A) Public Sector Banks","2017-07-05"
"UCO Bank",3156476,2687537,5844013,129516.64,3952503,"(A) Public Sector Banks","2017-07-05"
"Union Bank of India",5490669,1475902,6966571,127377.16,4889907,"(A) Public Sector Banks","2017-07-05"
"United Bank of India",6690334,4381441,11071775,828938.97,10134049,"(A) Public Sector Banks","2017-07-05"
"Vijaya Bank",821902,640039,1461941,18649.25,1461641,"(A) Public Sector Banks","2017-07-05"
"Public Sector Banks Sub Total",127769623,106040735,233810358,5082029.31,180252646,"(A) Public Sector Banks","2017-07-05"
"Allahabad Bank",5451408,1221415,6672823,133051.94,5184112,"(A) Public Sector Banks","2017-07-12"
"Andhra Bank",1621532,794840,2416372,30460.7,1936384,"(A) Public Sector Banks","2017-07-12"
"Bank of Baroda",8054892,12849288,20904180,493259.14,19505194,"(A) Public Sector Banks","2017-07-12"
"Bank of India",8343687,9295744,17639431,351136.68,16938255,"(A) Public Sector Banks","2017-07-12"
"Bank of Maharashtra",3487645,1109019,4596664,92991.09,915610,"(A) Public Sector Banks","2017-07-12"
"Canara Bank",4488292,2096073,6584365,175306.14,4277757,"(A) Public Sector Banks","2017-07-12"
"Central Bank of India",7734666,2003995,9738661,166773.84,7267656,"(A) Public Sector Banks","2017-07-12"
"Corporation Bank",1362147,1338268,2700415,102047.31,2547210,"(A) Public Sector Banks","2017-07-12"
"Dena Bank",3218288,907331,4125619,74903.09,2568265,"(A) Public Sector Banks","2017-07-12"
"IDBI Bank Ltd.",463245,361517,824762,18744.73,667153,"(A) Public Sector Banks","2017-07-12"
"Indian Bank",2178483,1086880,3265363,44729.09,3229670,"(A) Public Sector Banks","2017-07-12"
"Indian Overseas Bank",962479,3358284,4320763,72330.55,4079565,"(A) Public Sector Banks","2017-07-12"
"Oriental Bank of Commerce",2286998,1763276,4050274,412026.06,3713334,"(A) Public Sector Banks","2017-07-12"
"Punjab & Sind Bank",490943,259272,750215,51771.44,717936,"(A) Public Sector Banks","2017-07-12"
"Punjab National Bank",14156657,2651741,16808398,300801.44,13465100,"(A) Public Sector Banks","2017-07-12"
"State Bank of India",44508046,54511818,99019864,1370071.3,69454079,"(A) Public Sector Banks","2017-07-12"
"Syndicate Bank",3005233,1376571,4381804,114262.52,3800061,"(A) Public Sector Banks","2017-07-12"
"UCO Bank",3158901,2689552,5848453,131792.28,3954242,"(A) Public Sector Banks","2017-07-12"
"Union Bank of India",5501879,1480370,6982249,128044.68,4886825,"(A) Public Sector Banks","2017-07-12"
"United Bank of India",6714476,4398871,11113347,837867.59,10135134,"(A) Public Sector Banks","2017-07-12"
"Vijaya Bank",822680,640039,1462719,18649.25,1461641,"(A) Public Sector Banks","2017-07-12"
"Public Sector Banks Sub Total",128012577,106194164,234206741,5121020.85,180705183,"(A) Public Sector Banks","2017-07-12"
"Allahabad Bank",5454377,1223835,6678212,133684.04,5188235,"(A) Public Sector Banks","2017-07-19"
"Andhra Bank",1608108,808024,2416132,30238.97,1936384,"(A) Public Sector Banks","2017-07-19"
"Bank of Baroda",8104169,12936370,21040539,494477.01,19622137,"(A) Public Sector Banks","2017-07-19"
"Bank of India",8378219,9326310,17704529,350627.22,16954017,"(A) Public Sector Banks","2017-07-19"
"Bank of Maharashtra",3526678,1110367,4637045,93462.94,921887,"(A) Public Sector Banks","2017-07-19"
"Canara Bank",4509284,2086469,6595753,174519.19,4280859,"(A) Public Sector Banks","2017-07-19"
"Central Bank of India",7782536,2009748,9792284,166433.88,7229933,"(A) Public Sector Banks","2017-07-19"
"Corporation Bank",1362671,1338573,2701244,101422.55,2549579,"(A) Public Sector Banks","2017-07-19"
"Dena Bank",3237839,909302,4147141,75384.51,2568966,"(A) Public Sector Banks","2017-07-19"
"IDBI Bank Ltd.",463504,361575,825079,18688.59,667152,"(A) Public Sector Banks","2017-07-19"
"Indian Bank",2178797,1087159,3265956,44187.87,3230225,"(A) Public Sector Banks","2017-07-19"
"Indian Overseas Bank",964324,3364666,4328990,71883.73,4086710,"(A) Public Sector Banks","2017-07-19"
"Oriental Bank of Commerce",2291953,1766017,4057970,409743.26,3714936,"(A) Public Sector Banks","2017-07-19"
"Punjab & Sind Bank",489166,259067,748233,51082.88,716122,"(A) Public Sector Banks","2017-07-19"
"Punjab National Bank",14214857,2659135,16873992,298562.66,13459639,"(A) Public Sector Banks","2017-07-19"
"State Bank of India",44575119,54592827,99167946,1370110.14,69543293,"(A) Public Sector Banks","2017-07-19"
"Syndicate Bank",3008152,1377288,4385440,114029.97,3808556,"(A) Public Sector Banks","2017-07-19"
"UCO Bank",3159752,2690384,5850136,131708.07,3956223,"(A) Public Sector Banks","2017-07-19"
"Union Bank of India",5516763,1487820,7004583,127557.18,4883912,"(A) Public Sector Banks","2017-07-19"
"United Bank of India",6754934,4424907,11179841,836316.9,10137371,"(A) Public Sector Banks","2017-07-19"
"Vijaya Bank",822680,640039,1462719,18649.25,1461641,"(A) Public Sector Banks","2017-07-19"
"Public Sector Banks Sub Total",128403882,106459882,234863764,5112770.82,180917777,"(A) Public Sector Banks","2017-07-19"
"Allahabad Bank",5457117,1225880,6682997,133915.44,5191473,"(A) Public Sector Banks","2017-07-26"
"Andhra Bank",1525453,890883,2416336,31545.97,1936384,"(A) Public Sector Banks","2017-07-26"
"Bank of Baroda",8155042,13026871,21181913,495817.6,19745755,"(A) Public Sector Banks","2017-07-26"
"Bank of India",8408906,9356076,17764982,351804.33,16963438,"(A) Public Sector Banks","2017-07-26"
"Bank of Maharashtra",3560993,1112026,4673019,93089.4,928322,"(A) Public Sector Banks","2017-07-26"
"Canara Bank",4523968,2080398,6604366,174099.02,4282653,"(A) Public Sector Banks","2017-07-26"
"Central Bank of India",7826102,2015501,9841603,166676.4,7256709,"(A) Public Sector Banks","2017-07-26"
"Corporation Bank",1363236,1338894,2702130,100156.27,2550956,"(A) Public Sector Banks","2017-07-26"
"Dena Bank",3254506,909968,4164474,75879.06,2568013,"(A) Public Sector Banks","2017-07-26"
"IDBI Bank Ltd.",463577,361621,825198,18757.7,667301,"(A) Public Sector Banks","2017-07-26"
"Indian Bank",2179217,1087352,3266569,43666.45,3230838,"(A) Public Sector Banks","2017-07-26"
"Indian Overseas Bank",965063,3367364,4332427,71354.77,4089105,"(A) Public Sector Banks","2017-07-26"
"Oriental Bank of Commerce",2298432,1768570,4067002,408268.99,3719218,"(A) Public Sector Banks","2017-07-26"
"Punjab & Sind Bank",489509,259144,748653,52605.15,716154,"(A) Public Sector Banks","2017-07-26"
"Punjab National Bank",14268294,2665574,16933868,299247.91,13455891,"(A) Public Sector Banks","2017-07-26"
"State Bank of India",45012034,55133280,100145314,1390594.64,70126983,"(A) Public Sector Banks","2017-07-26"
"Syndicate Bank",3010924,1377726,4388650,112823.2,3811241,"(A) Public Sector Banks","2017-07-26"
"UCO Bank",3160902,2690434,5851336,132070.4,3958019,"(A) Public Sector Banks","2017-07-26"
"Union Bank of India",5516763,1487820,7004583,127557.18,4883912,"(A) Public Sector Banks","2017-07-26"
"United Bank of India",6785520,4445224,11230744,842871.44,10139508,"(A) Public Sector Banks","2017-07-26"
"Vijaya Bank",822680,640039,1462719,18649.25,1461641,"(A) Public Sector Banks","2017-07-26"
"Public Sector Banks Sub Total",129048238,107240645,236288883,5141450.58,181683514,"(A) Public Sector Banks","2017-07-26"
"Allahabad Bank",5459856,1228139,6687995,136230.63,5194377,"(A) Public Sector Banks","2017-08-02"
"Andhra Bank",1525134,890537,2415671,30739.71,1945384,"(A) Public Sector Banks","2017-08-02"
"Bank of Baroda",8209517,13120168,21329685,498588.91,19876567,"(A) Public Sector Banks","2017-08-02"
"Bank of India",8441048,9386291,17827339,353366.17,16988403,"(A) Public Sector Banks","2017-08-02"
"Bank of Maharashtra",3604669,1115500,4720169,93286.09,936126,"(A) Public Sector Banks","2017-08-02"
"Canara Bank",4507091,2107769,6614860,176862.58,4283999,"(A) Public Sector Banks","2017-08-02"
"Central Bank of India",7881833,2023725,9905558,168051.39,7403056,"(A) Public Sector Banks","2017-08-02"
"Corporation Bank",1363748,1339192,2702940,99839.21,2560267,"(A) Public Sector Banks","2017-08-02"
"Dena Bank",3268688,911690,4180378,78602.52,2567530,"(A) Public Sector Banks","2017-08-02"
"IDBI Bank Ltd.",463577,361621,825198,18757.7,667301,"(A) Public Sector Banks","2017-08-02"
"Indian Bank",2180718,1087638,3268356,44886.76,3234438,"(A) Public Sector Banks","2017-08-02"
"Indian Overseas Bank",966707,3375201,4341908,72751.9,4099106,"(A) Public Sector Banks","2017-08-02"
"Oriental Bank of Commerce",2305971,1772148,4078119,410369.58,3722286,"(A) Public Sector Banks","2017-08-02"
"Punjab & Sind Bank",489816,259320,749136,53261.76,716198,"(A) Public Sector Banks","2017-08-02"
"Punjab National Bank",14311982,2670476,16982458,301529.06,13451855,"(A) Public Sector Banks","2017-08-02"
"State Bank of India",45158648,55309544,100468192,1390656.81,70314975,"(A) Public Sector Banks","2017-08-02"
"Syndicate Bank",3013627,1378254,4391881,114182.58,3810690,"(A) Public Sector Banks","2017-08-02"
"UCO Bank",3161665,2690961,5852626,133209.07,3959589,"(A) Public Sector Banks","2017-08-02"
"Union Bank of India",5553461,1525269,7078730,127829.3,4875650,"(A) Public Sector Banks","2017-08-02"
"United Bank of India",6815024,4467234,11282258,856124.63,10142495,"(A) Public Sector Banks","2017-08-02"
"Vijaya Bank",821630,640039,1461669,18649.25,1461641,"(A) Public Sector Banks","2017-08-02"
"Public Sector Banks Sub Total",129504410,107660716,237165126,5177775.6,182211933,"(A) Public Sector Banks","2017-08-02"
"Allahabad Bank",5463221,1229866,6693087,138986.37,5196748,"(A) Public Sector Banks","2017-08-09"
"Andhra Bank",1525192,890521,2415713,30356.95,1945384,"(A) Public Sector Banks","2017-08-09"
"Bank of Baroda",8239112,13166546,21405658,504651.06,19944674,"(A) Public Sector Banks","2017-08-09"
"Bank of India",8471398,9415208,17886606,359972.65,16985634,"(A) Public Sector Banks","2017-08-09"
"Bank of Maharashtra",3638200,1115777,4753977,93454.58,943356,"(A) Public Sector Banks","2017-08-09"
"Canara Bank",4523323,2101829,6625152,178968.91,4286292,"(A) Public Sector Banks","2017-08-09"
"Central Bank of India",7923635,2029482,9953117,169473.97,7445135,"(A) Public Sector Banks","2017-08-09"
"Corporation Bank",1363450,1339205,2702655,101571.91,2562066,"(A) Public Sector Banks","2017-08-09"
"Dena Bank",3278025,913135,4191160,78988.17,2567730,"(A) Public Sector Banks","2017-08-09"
"IDBI Bank Ltd.",463906,361685,825591,18743.99,667440,"(A) Public Sector Banks","2017-08-09"
"Indian Bank",2181517,1087721,3269238,45142.61,3235652,"(A) Public Sector Banks","2017-08-09"
"Indian Overseas Bank",967715,3379299,4347014,73899.96,4104485,"(A) Public Sector Banks","2017-08-09"
"Oriental Bank of Commerce",2312310,1774915,4087225,412681.09,3725094,"(A) Public Sector Banks","2017-08-09"
"Punjab & Sind Bank",490016,259416,749432,53352.3,716221,"(A) Public Sector Banks","2017-08-09"
"Punjab National Bank",14379355,2678009,17057364,305207.43,13448849,"(A) Public Sector Banks","2017-08-09"
"State Bank of India",45158648,55309544,100468192,1390656.81,70314975,"(A) Public Sector Banks","2017-08-09"
"Syndicate Bank",3016528,1378895,4395423,114884.71,3810383,"(A) Public Sector Banks","2017-08-09"
"UCO Bank",3162376,2693281,5855657,134633.56,3963207,"(A) Public Sector Banks","2017-08-09"
"Union Bank of India",5575448,1540432,7115880,127822.57,4872991,"(A) Public Sector Banks","2017-08-09"
"United Bank of India",6866224,4494297,11360521,856503.32,10148264,"(A) Public Sector Banks","2017-08-09"
"Vijaya Bank",821030,640039,1461069,18649.25,1461069,"(A) Public Sector Banks","2017-08-09"
"Public Sector Banks Sub Total",129820629,107799102,237619731,5208602.17,182345649,"(A) Public Sector Banks","2017-08-09"
"Allahabad Bank",5465883,1232190,6698073,140752.63,5199878,"(A) Public Sector Banks","2017-08-16"
"Andhra Bank",1525142,890496,2415638,29912.03,1945384,"(A) Public Sector Banks","2017-08-16"
"Bank of Baroda",8239112,13166546,21405658,504651.06,19944674,"(A) Public Sector Banks","2017-08-16"
"Bank of India",8493829,9437842,17931671,361116.08,16997950,"(A) Public Sector Banks","2017-08-16"
"Bank of Maharashtra",3656854,1118928,4775782,93059.52,947428,"(A) Public Sector Banks","2017-08-16"
"Canara Bank",4531806,2100069,6631875,178164.85,4287490,"(A) Public Sector Banks","2017-08-16"
"Central Bank of India",7944899,2033782,9978681,169336.74,7465137,"(A) Public Sector Banks","2017-08-16"
"Corporation Bank",1363738,1339646,2703384,101578.47,2563502,"(A) Public Sector Banks","2017-08-16"
"Dena Bank",3277745,912856,4190601,78988.43,2567350,"(A) Public Sector Banks","2017-08-16"
"IDBI Bank Ltd.",463959,361129,825088,18628.82,667083,"(A) Public Sector Banks","2017-08-16"
"Indian Bank",2182030,1087783,3269813,45062.02,3236227,"(A) Public Sector Banks","2017-08-16"
"Indian Overseas Bank",968087,3381218,4349305,73406.92,4106964,"(A) Public Sector Banks","2017-08-16"
"Oriental Bank of Commerce",2317128,1776943,4094071,410569.72,3730265,"(A) Public Sector Banks","2017-08-16"
"Punjab & Sind Bank",489986,259830,749816,53625.46,716258,"(A) Public Sector Banks","2017-08-16"
"Punjab National Bank",14421241,2682522,17103763,305274.2,13446030,"(A) Public Sector Banks","2017-08-16"
"State Bank of India",45158648,55309544,100468192,1390656.81,70314975,"(A) Public Sector Banks","2017-08-16"
"Syndicate Bank",3018760,1379378,4398138,114994.21,3810213,"(A) Public Sector Banks","2017-08-16"
"UCO Bank",3177111,2693281,5870392,135261.41,3965439,"(A) Public Sector Banks","2017-08-16"
"Union Bank of India",5598246,1545930,7144176,127760.76,4871320,"(A) Public Sector Banks","2017-08-16"
"United Bank of India",6887297,4506490,11393787,858485.17,10151139,"(A) Public Sector Banks","2017-08-16"
"Vijaya Bank",821030,640039,1461069,18649.25,1461069,"(A) Public Sector Banks","2017-08-16"
"Public Sector Banks Sub Total",130002531,107856442,237858973,5209934.56,182395775,"(A) Public Sector Banks","2017-08-16"
"Allahabad Bank",5469281,1233914,6703195,141987.54,5202972,"(A) Public Sector Banks","2017-08-23"
"Andhra Bank",1522424,889226,2411650,30032.22,1945384,"(A) Public Sector Banks","2017-08-23"
"Bank of Baroda",8237685,13165300,21402985,509873.41,20046438,"(A) Public Sector Banks","2017-08-23"
"Bank of India",8530627,9471949,18002576,360923.15,17080406,"(A) Public Sector Banks","2017-08-23"
"Bank of Maharashtra",3674126,1122734,4796860,92888.65,951581,"(A) Public Sector Banks","2017-08-23"
"Canara Bank",4536891,2102481,6639372,177991.58,4289414,"(A) Public Sector Banks","2017-08-23"
"Central Bank of India",7980477,2039297,10019774,169811.03,7490919,"(A) Public Sector Banks","2017-08-23"
"Corporation Bank",1364246,1340593,2704839,101582.38,2564772,"(A) Public Sector Banks","2017-08-23"
"Dena Bank",3293771,914006,4207777,78978.46,2565846,"(A) Public Sector Banks","2017-08-23"
"IDBI Bank Ltd.",463944,361740,825684,18533.09,667551,"(A) Public Sector Banks","2017-08-23"
"Indian Bank",2182670,1087846,3270516,44477.04,3237149,"(A) Public Sector Banks","2017-08-23"
"Indian Overseas Bank",968960,3384690,4353650,73122.3,4109366,"(A) Public Sector Banks","2017-08-23"
"Oriental Bank of Commerce",2318903,1777214,4096117,409669.73,3730004,"(A) Public Sector Banks","2017-08-23"
"Punjab & Sind Bank",490017,259859,749876,53751.21,716266,"(A) Public Sector Banks","2017-08-23"
"Punjab National Bank",14489481,2689657,17179138,305329.93,13442636,"(A) Public Sector Banks","2017-08-23"
"State Bank of India",45158648,55309544,100468192,1390656.81,70314975,"(A) Public Sector Banks","2017-08-23"
"Syndicate Bank",3022994,1379618,4402612,114630.44,3809949,"(A) Public Sector Banks","2017-08-23"
"UCO Bank",3187023,2693281,5880304,135062.69,3966992,"(A) Public Sector Banks","2017-08-23"
"Union Bank of India",5628342,1549247,7177589,127840.47,4869233,"(A) Public Sector Banks","2017-08-23"
"United Bank of India",6924923,4531345,11456268,855784.92,10153892,"(A) Public Sector Banks","2017-08-23"
"Vijaya Bank",821030,640039,1461069,18649.25,1461069,"(A) Public Sector Banks","2017-08-23"
"Public Sector Banks Sub Total",130266463,107943580,238210043,5211576.31,182616814,"(A) Public Sector Banks","2017-08-23"
"Allahabad Bank",5472165,1235967,6708132,143300.81,5205706,"(A) Public Sector Banks","2017-08-30"
"Andhra Bank",1510432,887689,2398121,29800.52,1945384,"(A) Public Sector Banks","2017-08-30"
"Bank of Baroda",8238306,13166179,21404485,507858.55,20045680,"(A) Public Sector Banks","2017-08-30"
"Bank of India",8575598,9499888,18075486,360016.29,17088639,"(A) Public Sector Banks","2017-08-30"
"Bank of Maharashtra",3685110,1125749,4810859,92876.54,954723,"(A) Public Sector Banks","2017-08-30"
"Canara Bank",4545579,2101205,6646784,176729.15,4290906,"(A) Public Sector Banks","2017-08-30"
"Central Bank of India",8044768,2052609,10097377,169643.68,7533401,"(A) Public Sector Banks","2017-08-30"
"Corporation Bank",1364760,1341638,2706398,101583.29,2565398,"(A) Public Sector Banks","2017-08-30"
"Dena Bank",3295284,914731,4210015,78792.69,2565488,"(A) Public Sector Banks","2017-08-30"
"IDBI Bank Ltd.",464032,361784,825816,18532.95,667520,"(A) Public Sector Banks","2017-08-30"
"Indian Bank",2183729,1088019,3271748,44475.07,3238448,"(A) Public Sector Banks","2017-08-30"
"Indian Overseas Bank",973457,3385542,4358999,72501.6,4112467,"(A) Public Sector Banks","2017-08-30"
"Oriental Bank of Commerce",2326112,1781351,4107463,406613.9,3736050,"(A) Public Sector Banks","2017-08-30"
"Punjab & Sind Bank",489942,259847,749789,53489.98,716133,"(A) Public Sector Banks","2017-08-30"
"Punjab National Bank",14555969,2697416,17253385,304883.26,13438966,"(A) Public Sector Banks","2017-08-30"
"State Bank of India",47214468,57830914,105045382,1390656.81,70314976,"(A) Public Sector Banks","2017-08-30"
"Syndicate Bank",3022994,1379618,4402612,114630.44,3809949,"(A) Public Sector Banks","2017-08-30"
"UCO Bank",3194187,2698400,5892587,135165.34,3968182,"(A) Public Sector Banks","2017-08-30"
"Union Bank of India",5656261,1553621,7209882,127520.62,4866296,"(A) Public Sector Banks","2017-08-30"
"United Bank of India",6943109,4546122,11489231,857653.62,10156566,"(A) Public Sector Banks","2017-08-30"
"Vijaya Bank",818725,640039,1458764,18647.25,1459069,"(A) Public Sector Banks","2017-08-30"
"Public Sector Banks Sub Total",132574987,110548328,243123315,5205372.38,182679947,"(A) Public Sector Banks","2017-08-30"
"Allahabad Bank",5475299,1238192,6713491,146344.91,5208726,"(A) Public Sector Banks","2017-09-06"
"Andhra Bank",1509813,887182,2396995,29413.23,1813414,"(A) Public Sector Banks","2017-09-06"
"Bank of Baroda",8239039,13167156,21406195,510549.17,20045321,"(A) Public Sector Banks","2017-09-06"
"Bank of India",8608358,9542750,18151108,363531.9,17184755,"(A) Public Sector Banks","2017-09-06"
"Bank of Maharashtra",3709904,1130650,4840554,92900.77,960144,"(A) Public Sector Banks","2017-09-06"
"Canara Bank",4550678,2105334,6656012,178309.91,4292493,"(A) Public Sector Banks","2017-09-06"
"Central Bank of India",8094822,2057229,10152051,172302.27,7587863,"(A) Public Sector Banks","2017-09-06"
"Corporation Bank",1365351,1342287,2707638,101587.7,2566001,"(A) Public Sector Banks","2017-09-06"
"Dena Bank",3320581,916791,4237372,78847.93,2565160,"(A) Public Sector Banks","2017-09-06"
"IDBI Bank Ltd.",464074,361823,825897,18582.12,667458,"(A) Public Sector Banks","2017-09-06"
"Indian Bank",2187510,1088179,3275689,44884.65,3247629,"(A) Public Sector Banks","2017-09-06"
"Indian Overseas Bank",974040,3388770,4362810,73033.4,4119629,"(A) Public Sector Banks","2017-09-06"
"Oriental Bank of Commerce",2331086,1784019,4115105,410263.28,3739750,"(A) Public Sector Banks","2017-09-06"
"Punjab & Sind Bank",490092,259784,749876,53873.5,716182,"(A) Public Sector Banks","2017-09-06"
"Punjab National Bank",14613891,2703696,17317587,308787.89,13433379,"(A) Public Sector Banks","2017-09-06"
"State Bank of India",47214468,57830914,105045382,1390656.81,70314976,"(A) Public Sector Banks","2017-09-06"
"Syndicate Bank",3022994,1379618,4402612,114630.44,3809949,"(A) Public Sector Banks","2017-09-06"
"UCO Bank",3195055,2698759,5893814,135841.66,3970048,"(A) Public Sector Banks","2017-09-06"
"Union Bank of India",5688295,1557510,7245805,127403.78,4864132,"(A) Public Sector Banks","2017-09-06"
"United Bank of India",6984901,4569292,11554193,872889.28,10159315,"(A) Public Sector Banks","2017-09-06"
"Vijaya Bank",828725,638632,1467357,18685.05,1465662,"(A) Public Sector Banks","2017-09-06"
"Public Sector Banks Sub Total",132868976,110648567,243517543,5243319.64,182731986,"(A) Public Sector Banks","2017-09-06"
"Allahabad Bank",5478101,1239671,6717772,148503.36,5211344,"(A) Public Sector Banks","2017-09-13"
"Andhra Bank",1509071,886912,2395983,29241.52,1945384,"(A) Public Sector Banks","2017-09-13"
"Bank of Baroda",8243232,13173423,21416655,515684.44,20044612,"(A) Public Sector Banks","2017-09-13"
"Bank of India",8642884,9576168,18219052,367236.78,17218484,"(A) Public Sector Banks","2017-09-13"
"Bank of Maharashtra",3733599,1134268,4867867,93724.13,964066,"(A) Public Sector Banks","2017-09-13"
"Canara Bank",4559937,2105577,6665514,179172.58,4294804,"(A) Public Sector Banks","2017-09-13"
"Central Bank of India",8146709,2063359,10210068,173436.94,7627305,"(A) Public Sector Banks","2017-09-13"
"Corporation Bank",1365740,1342649,2708389,101604.46,2566443,"(A) Public Sector Banks","2017-09-13"
"Dena Bank",3323262,917743,4241005,79449.13,2565141,"(A) Public Sector Banks","2017-09-13"
"IDBI Bank Ltd.",464274,361853,826127,18629.92,667494,"(A) Public Sector Banks","2017-09-13"
