Bank Name / Type,Number of Beneficiaries at rural/semiurban centre bank branches,Number of Beneficiaries at urban metro centre bank branches,Number of Total Beneficiaries,Deposits in Accounts(In lac),Number of Rupay Debit Cards issued to beneficiaries,level,date
Kotak Mahindra Bank Ltd,88390,90137,178527,1146.77,112165,(C) Major Private Banks,09/23/2015
Lakshmi Vilas Bank Ltd,53475,91174,144649,991.03,48495,(C) Major Private Banks,09/23/2015
RBL Bank Ltd,59787,35520,95307,439.86,95307,(C) Major Private Banks,09/23/2015
South Indian Bank Ltd,17590,86628,104218,1118.74,49430,(C) Major Private Banks,09/23/2015
Yes Bank Ltd,7299,5567,12866,99.75,12678,(C) Major Private Banks,09/23/2015
Major Private Banks Sub Total,4267336,2852921,7120257,110085.69,6302523,(C) Major Private Banks,09/23/2015
Public Sector Banks,79882683,65154212,145036895,1956295.35,130307324,Summary,09/30/2015
Regional Rural Banks,28422086,4821876,33243962,426875,24001365,Summary,09/30/2015
Private Sector Banks,4280982,2860912,7141894,110752.22,6321844,Summary,09/30/2015
Grand Total,112585751,72837000,185422751,2493922.57,160630533,Summary,09/30/2015
Allahabad Bank,2682111,883974,3566085,25201.22,3511178,(A) Public Sector Banks,09/30/2015
Andhra Bank,1391641,706097,2097738,15450.96,1913200,(A) Public Sector Banks,09/30/2015
Bank of Baroda,4596265,5975198,10571463,180403.42,10063371,(A) Public Sector Banks,09/30/2015
Bank of India,4042095,5185596,9227691,80827.4,8648485,(A) Public Sector Banks,09/30/2015
Bank of Maharashtra,1331580,577565,1909145,24831.67,1723509,(A) Public Sector Banks,09/30/2015
Bhartiya Mahila Bank,0,66135,66135,1234.4,63633,(A) Public Sector Banks,09/30/2015
Canara Bank,4174167,1983105,6157272,92147.87,6157272,(A) Public Sector Banks,09/30/2015
Central Bank of India,5283075,1434154,6717229,56695.78,5329683,(A) Public Sector Banks,09/30/2015
Corporation Bank,1246164,1251632,2497796,62628.22,2461041,(A) Public Sector Banks,09/30/2015
Dena Bank,2246501,998971,3245472,35678.34,2798030,(A) Public Sector Banks,09/30/2015
IDBI Bank Ltd.,532126,466842,998968,6095.96,926829,(A) Public Sector Banks,09/30/2015
Indian Bank,1870997,973967,2844964,24008.97,2811694,(A) Public Sector Banks,09/30/2015
Indian Overseas Bank,1353636,2336280,3689916,41443.55,3573076,(A) Public Sector Banks,09/30/2015
Oriental Bank of Commerce,1837086,1253912,3090998,222690.75,3068282,(A) Public Sector Banks,09/30/2015
Punjab & Sind Bank,846372,425303,1271675,40735.86,1264808,(A) Public Sector Banks,09/30/2015
Punjab National Bank,9748486,1947899,11696385,106088.07,9961026,(A) Public Sector Banks,09/30/2015
State Bank of Bikaner & Jaipur,1550267,1573683,3123950,75726.19,2739265,(A) Public Sector Banks,09/30/2015
State Bank of Hyderabad,983387,1780204,2763591,20508.39,2710405,(A) Public Sector Banks,09/30/2015
State Bank of India,18896723,25567845,44464568,293196.95,38428135,(A) Public Sector Banks,09/30/2015
State Bank of Mysore,655623,216992,872615,5505.03,790402,(A) Public Sector Banks,09/30/2015
State Bank of Patiala,424762,781539,1206301,22902.4,1142218,(A) Public Sector Banks,09/30/2015
State Bank of Travancore,41355,361046,402401,8122.54,289249,(A) Public Sector Banks,09/30/2015
Syndicate Bank,2662318,1257194,3919512,67714.49,3495563,(A) Public Sector Banks,09/30/2015
UCO Bank,2975975,3091954,6067929,113959.48,5902663,(A) Public Sector Banks,09/30/2015
Union Bank of India,4307075,1210363,5517438,58352.26,5296512,(A) Public Sector Banks,09/30/2015
United Bank of India,3441790,2325844,5767634,264477.43,3957752,(A) Public Sector Banks,09/30/2015
Vijaya Bank,761106,520918,1282024,9667.75,1280043,(A) Public Sector Banks,09/30/2015
Public Sector Banks Sub Total,79882683,65154212,145036895,1956295.35,130307324,(A) Public Sector Banks,09/30/2015
Allahabad Bank,604600,142073,746673,6449.87,729220,(B) Regional Rural Bank,09/30/2015
Andhra Bank,140967,11081,152048,1055.39,142820,(B) Regional Rural Bank,09/30/2015
Bank of Baroda,2639946,750384,3390330,43870.92,2911482,(B) Regional Rural Bank,09/30/2015
Bank of India,2033803,669682,2703485,9851.79,2425080,(B) Regional Rural Bank,09/30/2015
Bank of Maharashtra,381865,68491,450356,6363,450356,(B) Regional Rural Bank,09/30/2015
Canara Bank,511054,354189,865243,21180.53,865243,(B) Regional Rural Bank,09/30/2015
Central Bank of India,3482763,646634,4129397,71309.23,3714574,(B) Regional Rural Bank,09/30/2015
Dena Bank,266627,17936,284563,2688.28,267501,(B) Regional Rural Bank,09/30/2015
Indian Bank,332826,70175,403001,2782.78,271842,(B) Regional Rural Bank,09/30/2015
Indian Overseas Bank,821783,9687,831470,11207.45,208759,(B) Regional Rural Bank,09/30/2015
Jammu & Kashmir Bank Ltd,65349,12278,77627,1993.76,0,(B) Regional Rural Bank,09/30/2015
Punjab & Sind Bank,13895,2495,16390,187.1,12100,(B) Regional Rural Bank,09/30/2015
Punjab National Bank,2601182,353163,2954345,48494.41,2020726,(B) Regional Rural Bank,09/30/2015
State Bank of Bikaner & Jaipur,1426346,32777,1459123,16711.72,867614,(B) Regional Rural Bank,09/30/2015
State Bank of Hyderabad,714487,84047,798534,14586.41,508374,(B) Regional Rural Bank,09/30/2015
State Bank of India,5159979,888638,6048617,58220.68,3251411,(B) Regional Rural Bank,09/30/2015
State Bank of Mysore,276034,83321,359355,1417.79,315583,(B) Regional Rural Bank,09/30/2015
State Bank of Patiala,44982,662,45644,816.96,36759,(B) Regional Rural Bank,09/30/2015
Syndicate Bank,1555485,398486,1953971,34520.2,1716802,(B) Regional Rural Bank,09/30/2015
UCO Bank,737025,24060,761085,12814.57,536839,(B) Regional Rural Bank,09/30/2015
Union Bank of India,525181,131105,656286,3495.84,632048,(B) Regional Rural Bank,09/30/2015
United Bank of India,4085907,70512,4156419,56856.34,2116232,(B) Regional Rural Bank,09/30/2015
Regional Rural Banks Sub Total,28422086,4821876,33243962,426875,24001365,(B) Regional Rural Bank,09/30/2015
Axis Bank Ltd,117374,418340,535714,5281.41,497160,(C) Major Private Banks,09/30/2015
City Union Bank Ltd,14174,63489,77663,914.09,59423,(C) Major Private Banks,09/30/2015
Federal Bank Ltd,278660,65379,344039,11335.31,318519,(C) Major Private Banks,09/30/2015
HDFC Bank Ltd,290108,1232597,1522705,49766.78,1522027,(C) Major Private Banks,09/30/2015
ICICI Bank Ltd,2200098,327446,2527544,16442.89,2442641,(C) Major Private Banks,09/30/2015
IndusInd Bank Ltd,22063,214550,236613,1060.4,234216,(C) Major Private Banks,09/30/2015
Jammu & Kashmir Bank Ltd,1115301,119051,1234352,21263.13,810055,(C) Major Private Banks,09/30/2015
Karur Vysya Bank,16540,110972,127512,857.44,119693,(C) Major Private Banks,09/30/2015
Kotak Mahindra Bank Ltd,88502,90189,178691,1145.14,112179,(C) Major Private Banks,09/30/2015
Lakshmi Vilas Bank Ltd,53475,91174,144649,991.03,48495,(C) Major Private Banks,09/30/2015
RBL Bank Ltd,59787,35520,95307,440.85,95307,(C) Major Private Banks,09/30/2015
South Indian Bank Ltd,17590,86628,104218,1118.74,49430,(C) Major Private Banks,09/30/2015
Yes Bank Ltd,7310,5577,12887,135.01,12699,(C) Major Private Banks,09/30/2015
Major Private Banks Sub Total,4280982,2860912,7141894,110752.22,6321844,(C) Major Private Banks,09/30/2015
Public Sector Banks,80724567,65596662,146321229,1969502.65,131283965,Summary,10/07/2015
Regional Rural Banks,28629751,4844248,33473999,432815.7,24043288,Summary,10/07/2015
Private Sector Banks,4299233,2873312,7172545,112378.52,6346779,Summary,10/07/2015
Grand Total,113653551,73314222,186967773,2514696.87,161674032,Summary,10/07/2015
Allahabad Bank,2699807,892686,3592493,25746.34,3537586,(A) Public Sector Banks,10/07/2015
Andhra Bank,1395131,707235,2102366,15762.95,1913200,(A) Public Sector Banks,10/07/2015
Bank of Baroda,4631913,6015614,10647527,177142.09,10121113,(A) Public Sector Banks,10/07/2015
Bank of India,4075868,5218468,9294336,82505.43,8681010,(A) Public Sector Banks,10/07/2015
Bank of Maharashtra,1331580,577565,1909145,25081.52,1723509,(A) Public Sector Banks,10/07/2015
Bhartiya Mahila Bank,0,66172,66172,1239.04,66172,(A) Public Sector Banks,10/07/2015
Canara Bank,4564509,2070528,6635037,101216.1,6632551,(A) Public Sector Banks,10/07/2015
Central Bank of India,5308431,1441222,6749653,57009.21,5340356,(A) Public Sector Banks,10/07/2015
Corporation Bank,1252144,1259689,2511833,66104.88,2471380,(A) Public Sector Banks,10/07/2015
Dena Bank,2263070,1001705,3264775,36857.15,2798030,(A) Public Sector Banks,10/07/2015
IDBI Bank Ltd.,533637,467827,1001464,6479.98,928038,(A) Public Sector Banks,10/07/2015
Indian Bank,1875831,975211,2851042,24304.35,2817696,(A) Public Sector Banks,10/07/2015
Indian Overseas Bank,1360874,2345090,3705964,41901.14,3588573,(A) Public Sector Banks,10/07/2015
Oriental Bank of Commerce,1852354,1262769,3115123,210470.18,3092474,(A) Public Sector Banks,10/07/2015
Punjab & Sind Bank,846786,425303,1272089,37950.3,1265219,(A) Public Sector Banks,10/07/2015
Punjab National Bank,9793602,1956444,11750046,108016.72,9961598,(A) Public Sector Banks,10/07/2015
State Bank of Bikaner & Jaipur,1568678,1585509,3154187,77122.61,2778293,(A) Public Sector Banks,10/07/2015
State Bank of Hyderabad,983422,1781093,2764515,20756.95,2710009,(A) Public Sector Banks,10/07/2015
State Bank of India,19060025,25734353,44794378,298918.58,38601056,(A) Public Sector Banks,10/07/2015
State Bank of Mysore,656140,217055,873195,5617.76,790690,(A) Public Sector Banks,10/07/2015
State Bank of Patiala,424796,781569,1206365,22871.34,1142233,(A) Public Sector Banks,10/07/2015
State Bank of Travancore,41599,362990,404589,8350.49,291526,(A) Public Sector Banks,10/07/2015
Syndicate Bank,2666201,1258333,3924534,66938.45,3500346,(A) Public Sector Banks,10/07/2015
UCO Bank,3009478,3130725,6140203,117817.37,5975460,(A) Public Sector Banks,10/07/2015
Union Bank of India,4324008,1213512,5537520,58899.27,5314683,(A) Public Sector Banks,10/07/2015
United Bank of India,3441790,2325844,5767634,264477.43,3957752,(A) Public Sector Banks,10/07/2015
Vijaya Bank,762893,522151,1285044,9945.02,1283412,(A) Public Sector Banks,10/07/2015
Public Sector Banks Sub Total,80724567,65596662,146321229,1969502.65,131283965,(A) Public Sector Banks,10/07/2015
Allahabad Bank,606332,143275,749607,6466.28,732154,(B) Regional Rural Bank,10/07/2015
Andhra Bank,140991,11099,152090,1056.4,142820,(B) Regional Rural Bank,10/07/2015
Bank of Baroda,2664868,757538,3422406,43689.42,2914664,(B) Regional Rural Bank,10/07/2015
Bank of India,2047263,673019,2720282,10132.38,2425080,(B) Regional Rural Bank,10/07/2015
Bank of Maharashtra,381865,68491,450356,6363,450356,(B) Regional Rural Bank,10/07/2015
Canara Bank,512879,355409,868288,21189.56,868288,(B) Regional Rural Bank,10/07/2015
Central Bank of India,3484865,647709,4132574,71994.51,3714906,(B) Regional Rural Bank,10/07/2015
Dena Bank,266754,18024,284778,2690.36,272540,(B) Regional Rural Bank,10/07/2015
Indian Bank,333034,70175,403209,2728.3,271842,(B) Regional Rural Bank,10/07/2015
Indian Overseas Bank,825518,9693,835211,11189.89,208759,(B) Regional Rural Bank,10/07/2015
Jammu & Kashmir Bank Ltd,65507,12346,77853,2011.82,0,(B) Regional Rural Bank,10/07/2015
Punjab & Sind Bank,13896,2495,16391,184.81,12100,(B) Regional Rural Bank,10/07/2015
Punjab National Bank,2616268,353749,2970017,47643.2,2023984,(B) Regional Rural Bank,10/07/2015
State Bank of Bikaner & Jaipur,1445218,33174,1478392,16968.93,867699,(B) Regional Rural Bank,10/07/2015
State Bank of Hyderabad,720412,84315,804727,15385.88,508374,(B) Regional Rural Bank,10/07/2015
State Bank of India,5193537,893999,6087536,59091.88,3253562,(B) Regional Rural Bank,10/07/2015
State Bank of Mysore,276082,83350,359432,1417.97,315589,(B) Regional Rural Bank,10/07/2015
State Bank of Patiala,45120,662,45782,801.07,36761,(B) Regional Rural Bank,10/07/2015
Syndicate Bank,1560233,399099,1959332,35619.7,1738511,(B) Regional Rural Bank,10/07/2015
UCO Bank,739889,24465,764354,12826.73,536839,(B) Regional Rural Bank,10/07/2015
Union Bank of India,525355,131210,656565,3500.74,632069,(B) Regional Rural Bank,10/07/2015
United Bank of India,4163865,70952,4234817,59862.88,2116391,(B) Regional Rural Bank,10/07/2015
Regional Rural Banks Sub Total,28629751,4844248,33473999,432815.7,24043288,(B) Regional Rural Bank,10/07/2015
Axis Bank Ltd,117991,420531,538522,6033.53,499573,(C) Major Private Banks,10/07/2015
City Union Bank Ltd,14174,63489,77663,914.09,59423,(C) Major Private Banks,10/07/2015
Federal Bank Ltd,280584,65608,346192,11340.6,320517,(C) Major Private Banks,10/07/2015
HDFC Bank Ltd,290508,1233313,1523821,50259.44,1523143,(C) Major Private Banks,10/07/2015
ICICI Bank Ltd,2214538,328132,2542670,16595.29,2457767,(C) Major Private Banks,10/07/2015
IndusInd Bank Ltd,22288,217375,239663,1281.66,238147,(C) Major Private Banks,10/07/2015
Jammu & Kashmir Bank Ltd,1115301,119051,1234352,21263.13,810055,(C) Major Private Banks,10/07/2015
Karur Vysya Bank,16709,111273,127982,791.7,119968,(C) Major Private Banks,10/07/2015
Kotak Mahindra Bank Ltd,88766,90287,179053,1177.52,112235,(C) Major Private Banks,10/07/2015
Lakshmi Vilas Bank Ltd,53677,96518,150195,1009.81,48495,(C) Major Private Banks,10/07/2015
RBL Bank Ltd,59787,35520,95307,457.32,95307,(C) Major Private Banks,10/07/2015
South Indian Bank Ltd,17590,86628,104218,1118.74,49430,(C) Major Private Banks,10/07/2015
Yes Bank Ltd,7320,5587,12907,135.69,12719,(C) Major Private Banks,10/07/2015
Major Private Banks Sub Total,4299233,2873312,7172545,112378.52,6346779,(C) Major Private Banks,10/07/2015
Public Sector Banks,81536976,66150912,147687888,2019515.23,132147412,Summary,10/14/2015
Regional Rural Banks,28884273,4862427,33746700,437936.4,24150520,Summary,10/14/2015
Private Sector Banks,4312682,2879608,7192290,111904.93,6342531,Summary,10/14/2015
Grand Total,114733931,73892947,188626878,2569356.56,162640463,Summary,10/14/2015
Allahabad Bank,2721069,900253,3621322,26337.14,3566415,(A) Public Sector Banks,10/14/2015
Andhra Bank,1398659,708148,2106807,16016.86,1914263,(A) Public Sector Banks,10/14/2015
Bank of Baroda,4664161,6056316,10720477,180169.64,10176141,(A) Public Sector Banks,10/14/2015
Bank of India,4119441,5256469,9375910,84374.52,8728057,(A) Public Sector Banks,10/14/2015
Bank of Maharashtra,1331580,577565,1909145,25292.15,1723509,(A) Public Sector Banks,10/14/2015
Bhartiya Mahila Bank,0,66218,66218,1253.42,66218,(A) Public Sector Banks,10/14/2015
Canara Bank,4847350,2222025,7069375,111816.87,7027575,(A) Public Sector Banks,10/14/2015
Central Bank of India,5334041,1447740,6781781,57928.48,5348293,(A) Public Sector Banks,10/14/2015
Corporation Bank,1255058,1262982,2518040,65129.83,2476960,(A) Public Sector Banks,10/14/2015
Dena Bank,2278910,1003337,3282247,38078.42,2798030,(A) Public Sector Banks,10/14/2015
IDBI Bank Ltd.,534422,468356,1002778,6656.18,928723,(A) Public Sector Banks,10/14/2015
Indian Bank,1881921,976197,2858118,24545.96,2824752,(A) Public Sector Banks,10/14/2015
Indian Overseas Bank,1367943,2353858,3721801,42240.77,3605447,(A) Public Sector Banks,10/14/2015
Oriental Bank of Commerce,1869415,1273229,3142644,212508.6,3115939,(A) Public Sector Banks,10/14/2015
Punjab & Sind Bank,847296,425303,1272599,38050.13,1265727,(A) Public Sector Banks,10/14/2015
Punjab National Bank,9823063,1961761,11784824,110236.24,9961912,(A) Public Sector Banks,10/14/2015
State Bank of Bikaner & Jaipur,1583992,1596621,3180613,77563.64,2795745,(A) Public Sector Banks,10/14/2015
State Bank of Hyderabad,985862,1786873,2772735,21291.4,2709468,(A) Public Sector Banks,10/14/2015
State Bank of India,19220759,25912304,45133063,310522.6,38785441,(A) Public Sector Banks,10/14/2015
State Bank of Mysore,656586,217083,873669,5639.1,790979,(A) Public Sector Banks,10/14/2015
State Bank of Patiala,424944,781692,1206636,22822.11,1142303,(A) Public Sector Banks,10/14/2015
State Bank of Travancore,41827,365469,407296,8303.7,291617,(A) Public Sector Banks,10/14/2015
Syndicate Bank,2670325,1259701,3930026,66656,3504749,(A) Public Sector Banks,10/14/2015
UCO Bank,3029513,3153256,6182769,119979.11,6010584,(A) Public Sector Banks,10/14/2015
Union Bank of India,4338556,1216661,5555217,60132.41,5328484,(A) Public Sector Banks,10/14/2015
United Bank of India,3546420,2378724,5925144,275884.2,3974929,(A) Public Sector Banks,10/14/2015
Vijaya Bank,763863,522771,1286634,10085.73,1285152,(A) Public Sector Banks,10/14/2015
Public Sector Banks Sub Total,81536976,66150912,147687888,2019515.23,132147412,(A) Public Sector Banks,10/14/2015
Allahabad Bank,608181,144284,752465,6472.42,735012,(B) Regional Rural Bank,10/14/2015
Andhra Bank,141084,10890,151974,1136.73,142962,(B) Regional Rural Bank,10/14/2015
Bank of Baroda,2686385,763874,3450259,44416.57,2915674,(B) Regional Rural Bank,10/14/2015
Bank of India,2058902,676250,2735152,10309.9,2425080,(B) Regional Rural Bank,10/14/2015
Bank of Maharashtra,381865,68491,450356,6364.16,450356,(B) Regional Rural Bank,10/14/2015
Canara Bank,514696,356617,871313,21200.5,871313,(B) Regional Rural Bank,10/14/2015
Central Bank of India,3486973,648631,4135604,72341.02,3715188,(B) Regional Rural Bank,10/14/2015
Dena Bank,266961,18090,285051,2694.28,273160,(B) Regional Rural Bank,10/14/2015
Indian Bank,333217,70200,403417,2718.57,271842,(B) Regional Rural Bank,10/14/2015
Indian Overseas Bank,837762,9694,847456,11368.92,208759,(B) Regional Rural Bank,10/14/2015
Jammu & Kashmir Bank Ltd,65673,12423,78096,2025,0,(B) Regional Rural Bank,10/14/2015
Punjab & Sind Bank,13906,2505,16411,184.81,12100,(B) Regional Rural Bank,10/14/2015
Punjab National Bank,2628939,354154,2983093,48060.3,2025885,(B) Regional Rural Bank,10/14/2015
State Bank of Bikaner & Jaipur,1472348,33644,1505992,17179.87,867800,(B) Regional Rural Bank,10/14/2015
State Bank of Hyderabad,720412,84315,804727,15385.88,508374,(B) Regional Rural Bank,10/14/2015
State Bank of India,5218118,897002,6115120,59816.74,3249154,(B) Regional Rural Bank,10/14/2015
State Bank of Mysore,276127,83374,359501,1418.17,315597,(B) Regional Rural Bank,10/14/2015
State Bank of Patiala,45259,662,45921,811.8,36761,(B) Regional Rural Bank,10/14/2015
Syndicate Bank,1565000,399882,1964882,36025.67,1840074,(B) Regional Rural Bank,10/14/2015
UCO Bank,784049,24697,808746,12837.83,536839,(B) Regional Rural Bank,10/14/2015
Union Bank of India,525514,131309,656823,3504.99,632087,(B) Regional Rural Bank,10/14/2015
United Bank of India,4252902,71439,4324341,61662.29,2116503,(B) Regional Rural Bank,10/14/2015
Regional Rural Banks Sub Total,28884273,4862427,33746700,437936.4,24150520,(B) Regional Rural Bank,10/14/2015
Axis Bank Ltd,118354,422653,541007,6192.15,501638,(C) Major Private Banks,10/14/2015
City Union Bank Ltd,14174,63489,77663,914.09,59423,(C) Major Private Banks,10/14/2015
Federal Bank Ltd,282631,65841,348472,11340.66,322477,(C) Major Private Banks,10/14/2015
HDFC Bank Ltd,290674,1233648,1524322,49397.62,1523644,(C) Major Private Banks,10/14/2015
ICICI Bank Ltd,2223362,329096,2552458,16691.09,2446103,(C) Major Private Banks,10/14/2015
IndusInd Bank Ltd,22414,219080,241494,1264.47,240410,(C) Major Private Banks,10/14/2015
Jammu & Kashmir Bank Ltd,1115301,119051,1234352,21263.13,810055,(C) Major Private Banks,10/14/2015
Karur Vysya Bank,16845,111562,128407,784.35,120310,(C) Major Private Banks,10/14/2015
Kotak Mahindra Bank Ltd,89004,90354,179358,1219.1,112282,(C) Major Private Banks,10/14/2015
Lakshmi Vilas Bank Ltd,55240,97185,152425,1036.37,48495,(C) Major Private Banks,10/14/2015
RBL Bank Ltd,59787,35520,95307,468.4,95307,(C) Major Private Banks,10/14/2015
South Indian Bank Ltd,17560,86527,104087,1192.27,49637,(C) Major Private Banks,10/14/2015
Yes Bank Ltd,7336,5602,12938,141.22,12750,(C) Major Private Banks,10/14/2015
Major Private Banks Sub Total,4312682,2879608,7192290,111904.93,6342531,(C) Major Private Banks,10/14/2015
Public Sector Banks,81901564,66464031,148365595,2035434.24,132574894,Summary,10/21/2015
Regional Rural Banks,29092838,4892065,33984903,442082.06,24410741,Summary,10/21/2015
Private Sector Banks,4332182,2885819,7218001,112443.26,6364518,Summary,10/21/2015
Grand Total,115326584,74241915,189568499,2589959.56,163350153,Summary,10/21/2015
Allahabad Bank,2729926,901159,3631085,26984.41,3576149,(A) Public Sector Banks,10/21/2015
Andhra Bank,1401641,708692,2110333,15995.51,1914263,(A) Public Sector Banks,10/21/2015
Bank of Baroda,4696584,6094102,10790686,182092.93,10228841,(A) Public Sector Banks,10/21/2015
Bank of India,4156361,5288341,9444702,85761.84,8837271,(A) Public Sector Banks,10/21/2015
Bank of Maharashtra,1331580,577565,1909145,25432.15,1723509,(A) Public Sector Banks,10/21/2015
Bhartiya Mahila Bank,0,66325,66325,1253.37,66325,(A) Public Sector Banks,10/21/2015
Canara Bank,4837205,2236565,7073770,112342.63,7031223,(A) Public Sector Banks,10/21/2015
Central Bank of India,5356323,1453409,6809732,58639.54,5357023,(A) Public Sector Banks,10/21/2015
Corporation Bank,1257425,1264668,2522093,65714.78,2480465,(A) Public Sector Banks,10/21/2015
Dena Bank,2299039,1005783,3304822,38131.41,2789856,(A) Public Sector Banks,10/21/2015
IDBI Bank Ltd.,535427,468971,1004398,6612.05,929310,(A) Public Sector Banks,10/21/2015
Indian Bank,1887838,977029,2864867,24392.48,2831486,(A) Public Sector Banks,10/21/2015
Indian Overseas Bank,1374120,2362980,3737100,42147.85,3617165,(A) Public Sector Banks,10/21/2015
Oriental Bank of Commerce,1885414,1283565,3168979,212849.3,3136221,(A) Public Sector Banks,10/21/2015
Punjab & Sind Bank,847501,425303,1272804,39670.33,1265927,(A) Public Sector Banks,10/21/2015
Punjab National Bank,9851578,1967504,11819082,112044.11,9962298,(A) Public Sector Banks,10/21/2015
State Bank of Bikaner & Jaipur,1595514,1604134,3199648,78238.92,2812954,(A) Public Sector Banks,10/21/2015
State Bank of Hyderabad,987139,1789946,2777085,21238.55,2708828,(A) Public Sector Banks,10/21/2015
State Bank of India,19379797,26079818,45459615,316582.44,38959925,(A) Public Sector Banks,10/21/2015
State Bank of Mysore,657672,217144,874816,5657.26,791400,(A) Public Sector Banks,10/21/2015
State Bank of Patiala,424963,781711,1206674,22526.22,1142318,(A) Public Sector Banks,10/21/2015
State Bank of Travancore,42687,372350,415037,8162.13,291979,(A) Public Sector Banks,10/21/2015
Syndicate Bank,2673481,1261273,3934754,66459.23,3505001,(A) Public Sector Banks,10/21/2015
UCO Bank,3029513,3153256,6182769,119979.11,6010584,(A) Public Sector Banks,10/21/2015
Union Bank of India,4351325,1219610,5570935,60555.5,5341695,(A) Public Sector Banks,10/21/2015
United Bank of India,3546420,2378724,5925144,275884.22,3974929,(A) Public Sector Banks,10/21/2015
Vijaya Bank,765091,524104,1289195,10085.97,1287949,(A) Public Sector Banks,10/21/2015
Public Sector Banks Sub Total,81901564,66464031,148365595,2035434.24,132574894,(A) Public Sector Banks,10/21/2015
Allahabad Bank,610104,145183,755287,6478.93,737834,(B) Regional Rural Bank,10/21/2015
Andhra Bank,141271,10960,152231,1152.96,142962,(B) Regional Rural Bank,10/21/2015
Bank of Baroda,2708791,771109,3479900,45265.28,2916397,(B) Regional Rural Bank,10/21/2015
Bank of India,2070681,680648,2751329,10817.67,2425080,(B) Regional Rural Bank,10/21/2015
Bank of Maharashtra,381865,68491,450356,6364.16,450356,(B) Regional Rural Bank,10/21/2015
Canara Bank,516487,357816,874303,21213.6,874303,(B) Regional Rural Bank,10/21/2015
Central Bank of India,3499782,655531,4155313,72561.61,3714327,(B) Regional Rural Bank,10/21/2015
Dena Bank,267418,18171,285589,2697.73,275280,(B) Regional Rural Bank,10/21/2015
Indian Bank,334238,70320,404558,2723.18,271842,(B) Regional Rural Bank,10/21/2015
Indian Overseas Bank,832797,9695,842492,11632.88,180209,(B) Regional Rural Bank,10/21/2015
Jammu & Kashmir Bank Ltd,65878,12466,78344,2058.77,0,(B) Regional Rural Bank,10/21/2015
Punjab & Sind Bank,13612,2515,16127,183.63,12100,(B) Regional Rural Bank,10/21/2015
Punjab National Bank,2636519,354729,2991248,48374.35,2027362,(B) Regional Rural Bank,10/21/2015
State Bank of Bikaner & Jaipur,1492139,33999,1526138,17511.86,867880,(B) Regional Rural Bank,10/21/2015
State Bank of Hyderabad,728518,84315,812833,15443.12,508374,(B) Regional Rural Bank,10/21/2015
State Bank of India,5263225,900595,6163820,60387.21,3250763,(B) Regional Rural Bank,10/21/2015
State Bank of Mysore,276189,83405,359594,1419.5,315613,(B) Regional Rural Bank,10/21/2015
State Bank of Patiala,45331,665,45996,818.37,36767,(B) Regional Rural Bank,10/21/2015
Syndicate Bank,1571368,400663,1972031,36667.13,1843588,(B) Regional Rural Bank,10/21/2015
UCO Bank,784049,24697,808746,12837.83,536839,(B) Regional Rural Bank,10/21/2015
Union Bank of India,532603,134385,666988,3508.18,644251,(B) Regional Rural Bank,10/21/2015
United Bank of India,4319973,71707,4391680,61964.1,2378614,(B) Regional Rural Bank,10/21/2015
Regional Rural Banks Sub Total,29092838,4892065,33984903,442082.06,24410741,(B) Regional Rural Bank,10/21/2015
Axis Bank Ltd,118618,424543,543161,6044.39,503440,(C) Major Private Banks,10/21/2015
City Union Bank Ltd,14174,63489,77663,914.09,59423,(C) Major Private Banks,10/21/2015
Federal Bank Ltd,285967,66245,352212,11278.06,325126,(C) Major Private Banks,10/21/2015
HDFC Bank Ltd,290923,1234289,1525212,50134.36,1524534,(C) Major Private Banks,10/21/2015
ICICI Bank Ltd,2237822,330022,2567844,16691.06,2461489,(C) Major Private Banks,10/21/2015
IndusInd Bank Ltd,22459,220471,242930,1132.76,241345,(C) Major Private Banks,10/21/2015
Jammu & Kashmir Bank Ltd,1115301,119051,1234352,21263.13,810055,(C) Major Private Banks,10/21/2015
Karur Vysya Bank,16955,111803,128758,920.27,120476,(C) Major Private Banks,10/21/2015
Kotak Mahindra Bank Ltd,89285,90507,179792,1234.79,112379,(C) Major Private Banks,10/21/2015
Lakshmi Vilas Bank Ltd,55990,97778,153768,1042.41,48495,(C) Major Private Banks,10/21/2015
RBL Bank Ltd,59787,35520,95307,474.13,95307,(C) Major Private Banks,10/21/2015
South Indian Bank Ltd,17554,86496,104050,1185.81,49685,(C) Major Private Banks,10/21/2015
Yes Bank Ltd,7347,5605,12952,127.99,12764,(C) Major Private Banks,10/21/2015
Major Private Banks Sub Total,4332182,2885819,7218001,112443.26,6364518,(C) Major Private Banks,10/21/2015
Public Sector Banks,82213071,66665004,148878075,2034784.6,132912634,Summary,10/28/2015
Regional Rural Banks,29216380,4906913,34123293,445533.21,24447953,Summary,10/28/2015
Private Sector Banks,4345620,2892545,7238165,111037.85,6391295,Summary,10/28/2015
Grand Total,115775071,74464462,190239533,2591355.66,163751882,Summary,10/28/2015
Allahabad Bank,2755655,903891,3659546,27098.36,3604639,(A) Public Sector Banks,10/28/2015
Andhra Bank,1404418,708946,2113364,15852.7,1914263,(A) Public Sector Banks,10/28/2015
Bank of Baroda,4721665,6123364,10845029,181928.19,10267258,(A) Public Sector Banks,10/28/2015
Bank of India,4175196,5307205,9482401,85808.05,8891397,(A) Public Sector Banks,10/28/2015
